Amp,Pitch,Speed
0.13014876720673585,0.0,-0.2903711506993469
0.11663886044342073,0.0,-0.29858726033718835
0.11717770400188332,0.0,-0.30689793998773895
0.12533180447070755,0.0,-0.31529791103688426
0.13459526609172212,0.0,-0.3237818948704863
0.1406213184600222,0.0,-0.3323446128744307
0.14176508298561386,0.0,-0.34098078643457924
0.13656618326401884,0.0,-0.34968513693681785
0.12603534490772236,0.0,-0.3584523857670081
0.11647774424511223,0.0,-0.36727725431103614
0.11488217887037473,0.0,-0.3761544639547633
0.12503701578492238,0.0,-0.3850787360840759
0.1384837715989016,0.0,-0.3940447920848351
0.14383500601451019,0.0,-0.40304735334292735
0.13207755752851902,0.0,-0.41208114124421374
0.11092181214663875,0.0,-0.42114087717458076
0.09526303690899837,0.0,-0.4302212825198895
0.09885649726025614,0.0,-0.4393170786660267
0.11900282943473361,0.0,-0.44842298699885297
0.14083725672491815,0.0,-0.4575337289042553
0.14954508022138,0.0,-0.4666440257680943
0.14222308896624553,0.0,-0.47574859897625693
0.13081979232749083,0.0,-0.48484216991460377
0.12817958636105037,0.0,-0.49391945996902176
0.14076816677850498,0.0,-0.5029751905253717
0.16143720047108417,0.0,-0.5120040829695403
0.1812883718606309,0.0,-0.5210008586873885
0.19271022915126537,0.0,-0.5299602390648028
0.1929952604616035,0.0,-0.5388769454876444
0.1806039140082295,0.0,-0.5477456993417997
0.15532094553457038,0.0,-0.5565612220131299
0.12621806714697767,0.0,-0.5653182348875212
0.10634134427697677,0.0,-0.5740114593508351
0.10766920661517176,0.0,-0.5826356167889576
0.12700557637874155,0.0,-0.5911854285877504
0.14997633749980413,0.0,-0.5996556161330993
0.16223547920709178,0.0,-0.6080409008108661
0.15958645268101107,0.0,-0.6163360040069366
0.15044153741725275,0.0,-0.6245356471071727
0.14397445988458824,0.0,-0.6326345514974596
0.1449400614837897,0.0,-0.64062743856366
0.14869827909357058,0.0,-0.648509029691659
0.14940683646953384,0.0,-0.6562740462673189
0.1437221831842592,0.0,-0.6639172096765248
0.13778338125756198,0.0,-0.6714332413051396
0.13997857332278102,0.0,-0.6788168625390476
0.1568696243090558,0.0,-0.6860627947641121
0.18226749787003657,0.0,-0.6931657593662176
0.2045477162142929,0.0,-0.7001204777312273
0.21285904665813657,0.0,-0.706921671245025
0.20741131817011715,0.0,-0.7135640612934749
0.1965325569722702,0.0,-0.7200423692624602
0.18856836429895255,0.0,-0.7263513165378456
0.1859351906862848,0.0,-0.7324856245055135
0.1837103415243417,0.0,-0.7384400145513296
0.17653701714283068,0.0,-0.7442092080611755
0.16269433826288157,0.0,-0.7497879264209172
0.14816194814956826,0.0,-0.755170891016436
0.13990044845240812,0.0,-0.7603528232335985
0.14249707681356402,0.0,-0.7653284444582859
0.1515695162822775,0.0,-0.7700924760763643
0.16061688438239252,0.0,-0.7746396394737151
0.1640067691200589,0.0,-0.7789646560362048
0.16214374588899869,0.0,-0.7830622471497138
0.15799577632031922,0.0,-0.7869271342001101
0.15441873433355,0.0,-0.7905540385732728
0.1525847862962895,0.0,-0.7939376816550706
0.1524348640021257,0.0,-0.7970727848313821
0.15385232521372338,0.0,-0.7999540694880767
0.15569936252387845,0.0,-0.8025762570110322
0.15557874858673984,0.0,-0.8049340687861186
0.15102683013976714,0.0,-0.8070222261992133
0.1414637529924399,0.0,-0.8088354506361869
0.13028402602565448,0.0,-0.8103684634829156
0.12138617043628806,0.0,-0.8116159861252715
0.1179476646740587,0.0,-0.8125727399491298
0.12043226753559237,0.0,-0.8132334463403631
0.1286654304732424,0.0,-0.8135928266848457
0.1421798124129065,0.0,-0.8136456023684515
0.15848170599296635,0.0,-0.8133864947770543
0.17422034520052307,0.0,-0.8128102252965275
0.18558099462812655,0.0,-0.8119115153127451
0.18239171149147143,0.0,-0.8106850862115818
0.14984873559937031,0.0,-0.8091256593789093
0.07455837831406027,0.0,-0.8072279562006036
-0.0047181175530563195,0.0,-0.8049866980625364
0.014870721478944096,0.0,-0.8023966063505841
0.23962054243398007,0.0,-0.799452402450617
0.6955839749397158,0.0,-0.7961488077485133
1.240170655744967,0.0,-0.7924805436301419
1.7095001453204748,0.0,-0.7884423314813812
1.9855186471848487,0.0,-0.7840288926881004
2.121931477116172,0.7020576986454589,-0.7792349486361791
2.212676570396782,1.138448227692725,-0.774055220711484
2.333648378003513,1.3801611361646178,-0.7684844302998964
2.436412267309699,1.4089861019995789,-0.7625172987872825
2.420153893874566,1.3571578442251602,-0.7561485475595238
2.1956317103941294,1.3618250719482508,-0.749372898002486
1.834892250966095,1.454957369141865,-0.7421850715020518
1.5270661128520588,1.4933986307208693,-0.734579789444085
1.4591603014961452,1.3175055178641106,-0.7265517732144701
1.6558000565266335,0.8625177352978532,-0.7180957441990697
1.9427925280316614,0.33996807135999796,-0.7092064237837695
2.1343279895399156,0.0,-0.6998785333544306
2.1281050054094357,0.0,-0.6901070450238935
1.9966536430907902,0.4111989872527758,-0.6798954791931612
1.8344760118038006,0.781874877793686,-0.6692578131735633
1.7164197353280897,0.9766034188292769,-0.6582086615944405
1.6439720616156952,0.986125176929161,-0.6467626390851638
1.6015077353549019,0.9185829098065086,-0.634934360275073
1.575171834907321,0.8802366056971895,-0.6227384397935398
1.5632546033340897,0.9039147387269224,-0.6101894922699033
1.5691430007985971,0.9504829295834023,-0.5973021323335361
1.5946689114389758,0.9781529814143745,-0.5840909746137758
1.6202038167362924,0.9714401573009657,-0.5705706337399965
1.6105973519416255,0.9584925900580478,-0.5567557243415346
1.5313424273348752,0.9715443926990289,-0.5426608610477658
1.3814533784585612,1.018157480459335,-0.528300658488025
1.200838916684894,1.0343397768540523,-0.5136897312916882
1.0317947174337754,0.9432012797899522,-0.4988426940880906
0.901557309542608,0.6924002022447594,-0.48377416150660846
0.8059566555398937,0.358945591653738,-0.4684987481765761
0.7368934537553578,0.0,-0.4530310687273709
0.6860481954855697,0.0,-0.43738573778832623
0.6442828515410449,0.0,-0.42157736998881995
0.6022692521484599,0.0,-0.40562057995818507
0.5528362259504297,0.0,-0.38952998232580005
0.5035457523594942,0.0,-0.3733201917209974
0.46811836071075513,0.0,-0.3570058227731557
0.4620348360382788,0.0,-0.34060149011160745
0.5243899119409158,0.0,-0.3241218083657314
0.7112953480175559,0.0,-0.30758139216485986
1.0768606444874125,0.0,-0.2909948561383715
1.595208130036032,0.47967341610361997,-0.27437681491559884
2.143233733290797,1.017106189295223,-0.2577418831259206
2.5923215164167233,1.4457614101319258,-0.24110467539866895
2.869380202344549,1.6066153590894319,-0.22447980636322304
3.016673656947054,1.5615672150586728,-0.20788189064891477
3.090832425010938,1.444726555221723,-0.19132604546716622
3.1398203038866583,1.3797519383247143,-0.1748442453557518
3.179519684542373,1.3857790688148688,-0.15848892746916296
3.2183914573223857,1.421963477728151,-0.1423137611033583
3.2583639639079833,1.4479089815013806,-0.1263724155543423
3.2569405341891935,1.4486432391171302,-0.110718560118074
3.153127337665183,1.4339298148005728,-0.09540586409055747
2.894492997922927,1.414491543243175,-0.0804879967677525
2.545047264712652,1.3965158602220031,-0.06601862744566203
2.252404554259093,1.3787226248959532,-0.05205142542024724
2.162329376544132,1.3591352608680947,-0.0386400599875096
2.297770013292885,1.3357439920934004,-0.025838200443411685
2.532929648916676,1.3064435318893048,-0.013699516083953497
2.7333787855737386,1.2691115228156546,-0.002277676205099404
2.8096504591632265,1.2228964746514956,0.008373649897152655
2.7653314220243406,1.1735872176083166,0.01820079292683619
2.6155454837804575,1.1291342048885082,0.027150083587955516
2.384845621217069,1.096586431635204,0.0351678525845416
2.132544020645218,1.074043603276949,0.04220043062060147
1.9259604441554476,1.0544891262498912,0.04819414840016334
1.8198200186130848,1.0311343827120456,0.05309533662723705
1.7835710243995957,1.003459719541929,0.05685032600584788
1.7512944112223936,0.9770228126541001,0.05940544724000884
1.6618232282271097,0.9575847739316702,0.06070703103374178
1.5193518790720695,0.9476557584357079,0.06070140809106323
1.3748325347371957,0.9444130869366472,0.05933490911599152
1.2795459658668071,0.9445402353417933,0.05655386481254691
1.2620648233720826,0.9457278564511404,0.05230460588474365
1.323559181993931,0.9485524390120105,0.04653346303660616
1.4634279549456606,0.9541040762165911,0.03918676697214462
1.660385926550923,0.9625832514498848,0.030210848395387704
1.850504363317082,0.9695617447515199,0.019552038010340996
1.964591861383989,0.9691106798480634,0.007156666521037951
1.950623341268699,0.9569667922317513,-0.0070289353685207305
1.819593026603003,0.9453097017974945,-0.02305843695429655
1.5969527795464766,0.9556841943700544,-0.04098041782507196
1.3126763195009996,1.007407435564006,-0.06067556831598667
1.0272208469986353,1.069271450307061,-0.08182239496459771
0.8136365367804018,1.0612643423069816,-0.10408738132338702
0.7378957269375181,0.9024747332999637,-0.12713701094489802
0.7708709083015539,0.5879321436274193,-0.15063776738161017
0.8156515907412114,0.0,-0.17425613418606853
0.7761365061414487,0.0,-0.19765859491075174
0.6307331269181188,0.0,-0.22051163310820474
0.4474351067749774,0.0,-0.24248173233090717
0.2993427006108352,0.0,-0.2632353761314019
0.22858444198661063,0.0,-0.28243904806217196
0.21368039951094636,0.0,-0.2997592316757558
0.22533596533246142,0.0,-0.3148624105246413
0.2447670303863425,0.0,-0.3274215135844944
0.29161500775811067,0.0,-0.3373206707842329
0.3943001255024913,0.0,-0.3446975483120438
0.5770460461351467,0.0,-0.34970481353224453
0.8359091191257865,0.0,-0.3524951338091705
1.1553552322484286,0.0,-0.3532211765071457
1.5184976174632696,0.0,-0.3520356089904994
1.8909475609020197,0.45442804476547727,-0.34909109862356136
2.225887387811972,0.8714354591366497,-0.34454031277065567
2.4763610598374233,1.1802045625363464,-0.33853591879611644
2.599538349147158,1.2844333142250504,-0.3312305840642638
2.5575317584055712,1.2512171938782903,-0.32277697593943616
2.3131995971963626,1.1764861416551229,-0.3133277617859494
1.8962464696932655,1.1410119355923443,-0.30303560896814535
1.4731377795347216,1.147358488084496,-0.2920531848503373
1.227063293063942,1.1729400859274448,-0.2805331567968691
1.2766399178782684,1.1966209175579006,-0.26862819217205236
1.505387556601501,1.2115523770010683,-0.2564909583402323
1.7433382415622791,1.2189623488987624,-0.24427412266571977
1.842449060444671,1.2201776679757765,-0.23213035251286016
1.8011972372690481,1.2166838046395374,-0.22021231524596432
1.6781141636037868,1.2101183570450187,-0.20867267822937746
1.5306998398106206,1.2021200060055341,-0.19766410882741123
1.4004145429506707,1.1939841831331366,-0.18733927440440934
1.3173696829387433,1.186449508000719,-0.17784835681026054
1.310223909506529,1.1802021424327507,-0.1692610123640673
1.3683521221574226,1.1745801923748327,-0.16155075523198062
1.4342376581232028,1.1651056378761053,-0.15468545994719382
1.4479068941602662,1.1466298919736133,-0.14863300104287921
1.3918116952658208,1.1173441219832891,-0.1433612530522278
1.3348702105860033,1.0925984785019993,-0.13883809050841425
1.3565263902850853,1.0932385319313398,-0.13503138794462727
1.498749116400382,1.1338160381751048,-0.13190901989404363
1.6676319372281398,1.1676379438293796,-0.12943886088985002
1.738483295060691,1.113519664010888,-0.1275887854652252
1.6110478641274117,0.894862952447609,-0.126326668153354
1.3476617123717505,0.5405890053730761,-0.12562038348741694
1.0770402386956155,0.0,-0.1254378060005972
0.9203687532765505,0.0,-0.12574681022607678
0.8972084581995486,0.0,-0.12651527069703747
0.9554799828763718,0.0,-0.1277110619466626
1.04162368664016,0.0,-0.12930205850813273
1.102691455488359,0.0,-0.13125613491463234
1.0864624887084344,0.0,-0.13354116569934088
0.9411960573565347,0.0,-0.13612502539544388
0.6776593156169456,0.0,-0.13897558853611988
0.43352809657143954,0.0,-0.14206072965455516
0.3618565009585825,0.0,-0.1453483232839276
0.5547172697300741,0.0,-0.14880624395742412
0.8839934932391255,0.0,-0.15240236620822198
1.1718874747345605,0.0,-0.15610456456950864
1.2715465709860543,0.0,-0.15988071357446096
1.2411223271315845,0.5454298364541611,-0.1636986877562666
1.2221318130320593,0.9517031223742122,-0.1675263616481024
1.3443444893883105,1.21089316619318,-0.17133160978315595
1.5806668715404066,1.260357254136495,-0.17508230669460423
1.7938290103876586,1.189565757250861,-0.17874632691563472
1.847636806842656,1.1017233034366423,-0.18229154497942443
1.7131086306179273,1.0685567554807884,-0.18568583541916062
1.4883132511759192,1.0733989251328755,-0.18889707276802079
1.2783276034608004,1.0841817374749974,-0.19189313155919174
1.138093211938482,1.0750939698252662,-0.19464188632585136
1.021151446119269,1.0522016881051486,-0.19711121160118586
0.8688118725975734,1.0316971107835522,-0.19926969824833088
0.6533915229727773,1.0280016089865458,-0.201108723560431
0.45870571121404574,1.0384342143218925,-0.20264663081765544
0.39362224621951947,1.050754529696688,-0.20390332298061467
0.5446123030683685,1.053063539936251,-0.20489870300991533
0.8504186910371437,1.0428059153793618,-0.20565267386616698
1.1899464988988384,1.0262900427252335,-0.20618513850997702
1.4486621105456148,1.0101313915963228,-0.20651599990195446
1.5996387004603374,0.9981284348825143,-0.20666516100270707
1.6772567021019693,0.9895606313740325,-0.2066525247728435
1.7165536932024998,0.9833004637863139,-0.20649799417297204
1.7334769860988564,0.9783509831425151,-0.20622147216370088
1.721433184588573,0.974080423528736,-0.2058428617056385
1.6725959709427474,0.9699203743909887,-0.2053820657593929
1.5883043418208043,0.9654052068659866,-0.204858987285573
1.4883635921382088,0.9605907466850566,-0.20429352924478636
1.3947962925743964,0.9556977896418407,-0.20370559459764195
1.3214315970051749,0.950924081844425,-0.20311508630474753
1.252758017650945,0.946245716015647,-0.202541907326712
1.1666989364996756,0.9415153561641723,-0.20200596062414305
1.0483185857500452,0.9366261957614219,-0.2015271491576497
0.9295778853205529,0.9323432198557412,-0.2011253758878395
0.8613585625688697,0.9302554381177707,-0.2008205437753214
0.8892859579656676,0.9319421047299216,-0.2006325557807034
0.9902476457696001,0.936237784033169,-0.20058131486459385
1.0932048123147482,0.9375903392340176,-0.2006867239876012
1.1279697287265025,0.9300615494451653,-0.2009686861103335
1.0817785253190226,0.9132515365008081,-0.2014471041933995
1.0094247547833977,0.9021883432225686,-0.20214188119740684
0.9693285813680075,0.9145652083553966,-0.20307292008296485
0.9865422648993286,0.9571456894638887,-0.20426012381068043
1.0191449088349582,0.9814748979505983,-0.20572339534116374
1.0172101758737009,0.9217000187978628,-0.20748263763502092
0.9461059771689162,0.7220623566036858,-0.20955775365286272
0.8257428302341175,0.42320396057194176,-0.21196864635529467
0.6881847210484421,0.0,-0.21473521870292836
0.5654623899206679,0.0,-0.21787737365636828
0.48938918699596956,0.0,-0.2214150141762272
0.4916911003956128,0.0,-0.22536804322310827
0.5993283946128917,0.0,-0.22975636375762562
0.7778796316810626,0.38870083157041474,-0.23459987874038127
0.9502828178555766,0.706947071077377,-0.23991849113199035
1.040599197470975,0.9327811621293194,-0.2457321038930537
1.03477393571924,1.0044592354581805,-0.25206061998418783
0.9912932496177586,0.9731993629157,-0.25892394236599214
0.9725565931297854,0.9096509145837803,-0.26634197399908466
1.0114716624984366,0.8729996839456928,-0.2743346178440632
1.081978647480024,0.8647583452563188,-0.2829217768615473
1.151001179587081,0.8683424078387784,-0.29212335401213324
1.1931144930929896,0.8685183022044075,-0.30195807144564124
1.2100684689826737,0.8629458892598423,-0.3124079365850503
1.2096430052819118,0.8564109140675733,-0.3234119876321716
1.1991085384509803,0.8535351633691741,-0.3349068213677846
1.1824186216908108,0.8540237240820742,-0.34682903457270114
1.1621991164940657,0.8529678622372378,-0.35911522402769924
1.1399077860566078,0.8454052040293937,-0.3717019865135917
1.1020798606320055,0.834349462896869,-0.3845259188111555
1.0249222287411954,0.8354678755922628,-0.39752361770120437
0.885642655165889,0.8655225970114506,-0.41063167996451483
0.6988354041167835,0.9207655499097149,-0.42378670238190075
0.5227610393883104,0.9407711566015794,-0.4369252817341386
0.41789040894367346,0.8554058963203002,-0.4499840148020422
0.4098226662234061,0.6193044141120256,-0.4628994983663884
0.4546983140331202,0.31118782294096275,-0.4756083292079903
0.5004311172127489,0.0,-0.48804710410762553
0.5090201405033514,0.0,-0.5001524198461065
0.49228194621218424,0.0,-0.5118608732042115
0.47304155437606754,0.0,-0.5231090609627521
0.47236905755577235,0.0,-0.5338335799025076
0.49995845045881027,0.0,-0.5439710268042885
0.560968035472918,0.0,-0.5534579984488756
0.6588073719808848,0.0,-0.5622310916170773
0.7747440240361086,0.3972083806898539,-0.5702269030896765
0.8747766324852879,0.7628062812321403,-0.5773820296474798
0.9253311719109794,1.02744046787535,-0.5836330680712722
0.9152677859028424,1.103608930054036,-0.5889166151418576
0.8595542425785585,1.0545898974659575,-0.593169267640024
0.7746301547601051,0.9693777964342855,-0.596327622346572
0.6771906072407462,0.9223567234901922,-0.5983282760422929
0.5844376038991111,0.9150206806535132,-0.5991078255079845
0.5136324406195111,0.9261780516371583,-0.5986028675244407
0.4749552359993842,0.9361428862341422,-0.5967499988724564
0.45364440102338865,0.9394653726366308,-0.5934881917720213
0.4294497623947859,0.9385045599950315,-0.5888291612604959
0.3893106516962196,0.9356925549507366,-0.5828691231056263
0.3665698123989973,0.9333147401453402,-0.5757090366580604
0.4129981636981809,0.9335198048843557,-0.5674498612684653
0.5756336082207115,0.9384403422367853,-0.5581925562874864
0.8408998987970228,0.9495272719883902,-0.5480380810657932
1.1535752240595625,0.9671580752573317,-0.5370873949540289
1.4582825403095812,0.9916133281792501,-0.5254414573028655
1.7198558382297078,1.0214145204287843,-0.5132012274629433
1.9265644838814648,1.0502609557302385,-0.500467664784937
2.0681721646372755,1.0710329999758597,-0.4873417286194848
2.1580083899134546,1.078742509908184,-0.4739243783172626
2.2559849743527116,1.0789907218979407,-0.4603165732289082
2.4274786274763116,1.0806611388866785,-0.4466192727050977
2.704291385957151,1.0916926332842436,-0.43293343609646856
3.000454381050054,1.1111679357669613,-0.4193600227536973
3.2041903260524784,1.133330266582028,-0.4059999920274213
3.21731749255158,1.1530212557147175,-0.3929543032683166
3.0290249196241197,1.1781559733084943,-0.38032391582702135
2.663062120934776,1.2287852079570758,-0.3682097890542104
2.1478155083815262,1.324652544138619,-0.3567128823005237
1.5690917317342896,1.4379509991174124,-0.34593415491663415
1.0520037497089536,1.4662721319623784,-0.3359745662531836
0.7193363799206866,1.300787139309995,-0.32693507566084284
0.6002026784901299,0.9012523859847246,-0.3189142637596163
0.6154930235328622,0.41468502726925,-0.3119386982553025
0.6802277901554102,0.0,-0.30595176633557325
0.7287656255793514,0.0,-0.30089222837426477
0.7335454410286208,0.0,-0.29669884474519836
0.6714565658265362,0.0,-0.2933103758222079
0.5370038716842791,0.0,-0.2906655819791168
0.38622810360450444,0.0,-0.288703223589757
0.28859891075109423,0.0,-0.2873620610279537
0.3041160398368124,0.0,-0.2865808546675371
0.43218460484015464,0.0,-0.2862983648823341
0.6483355777425192,0.0,-0.28645335204617334
0.9263795037861493,0.0,-0.2869845765328831
1.2192582434465975,0.45554371828397755,-0.28783079871629086
1.4656807256223947,0.859701909522535,-0.28893077897022584
1.6052433366707248,1.1493277161789148,-0.2902232776685147
1.6124729147310815,1.2327737583044165,-0.2916470551849874
1.5021068666952655,1.1794386695566086,-0.29314087189347
1.291301864016265,1.085838165886944,-0.29464348816779273
1.0216739353029578,1.0325032761053776,-0.2960936643817818
0.7828204213498671,1.0212151057039445,-0.29743016090926716
0.6699156631544774,1.0295448372561276,-0.29859173812407525
0.7443308277962728,1.0367264622065129,-0.2995171564000357
0.9498399903849466,1.0374819858526463,-0.30014517611097535
1.2046609697796744,1.0349332899893227,-0.30041455763072333
1.4346515245232068,1.0321591550183713,-0.30026406133310724
1.6143436881044262,1.0297202908116487,-0.2996324475919552
1.7373711986732798,1.0258567979905573,-0.2984584767810961
1.7970364665288785,1.0187398209391556,-0.2966827878971097
1.7819412982307161,1.0076182639166713,-0.29430217068420683
1.6774933570917199,0.9934194364029199,-0.29137786344024674
1.4700673308505565,0.9772167185971785,-0.2879746525359171
1.1767225075988827,0.9605657198830814,-0.28415732434189633
0.8497133489980615,0.946328199470314,-0.2799906652288734
0.543270185100662,0.9375849080774183,-0.27553946156752573
0.31662550092795105,0.9367964872276157,-0.27086849972854304
0.23878707750570874,0.9433813308997044,-0.2660425660826023
0.37989018695817145,0.9558263895107804,-0.26112644700039356
0.7674812474682956,0.9722836233732889,-0.2561849288525932
1.281555576753967,0.9878138575586971,-0.2512827980098919
1.7701761229154276,0.9958077724847901,-0.2464848408429659
2.1006666240479737,0.9899576408296586,-0.2418558437225055
2.2625324480895284,0.9702571141649062,-0.2374605930191876
2.2930381055003908,0.9424861155748107,-0.23336387510370168
2.2300821268247817,0.9126217684490255,-0.22963047634672562
2.1180708962471715,0.8855905953306088,-0.2263251831189479
2.0058167467065697,0.8646890531278079,-0.22351278179104728
1.9410711550173785,0.8530693199449083,-0.22125805873371113
1.9376803491704544,0.851519623082162,-0.21962580031761983
1.9707419228437233,0.8544508298996036,-0.218680792913459
2.0132331950104145,0.8552091369227889,-0.21848782289191068
2.0378887719681003,0.8494223017982307,-0.21911167662365857
2.016970749131173,0.8438646060224695,-0.22061714047938702
1.9226883259062808,0.8487090821855101,-0.22306900082977726
1.7420967422342117,0.8710547328063636,-0.2265320440455162
1.5134742597871667,0.8897398148303485,-0.2310710564972824
1.286138439774204,0.8683908844839267,-0.23675082455576552
1.1061043473069134,0.7730501123389405,-0.24363613459164113
0.998527843896974,0.6202394940808559,-0.25178961173817355
0.9804434966764004,0.47266699003930385,-0.26121015650878626
1.0646043020744684,0.39390782028631455,-0.2718240228205619
1.2110731233981917,0.3978426841657745,-0.2835535093477622
1.3443716862992394,0.42153321835570184,-0.2963209147646806
1.389997652582602,0.39551120488918506,-0.31004853774557606
1.3217500727105531,0.28245317334191494,-0.3246586769647449
1.1684296953078253,0.0,-0.3400736310964433
0.9619077446472686,0.0,-0.3562156988149699
0.7438617121974556,0.0,-0.37300717879457873
0.5749873393580907,0.0,-0.3903703697095707
0.5181582160791263,0.0,-0.40822757023419787
0.6055714736860414,0.0,-0.4265010790427626
0.7640174755671476,0.0,-0.4451131948095156
0.8976645318087276,0.0,-0.4639862162087606
0.9261312015105945,0.0,-0.48304244191474754
0.8662023754651863,0.0,-0.50220417060178
0.7723436661395607,0.0,-0.5213937009441081
0.6955106627635698,0.0,-0.540533331616036
0.642482217890704,0.0,-0.5595453612918132
0.5903481909681995,0.0,-0.5783520886457436
0.5167797833556034,0.0,-0.5968758123520775
0.4325214508229011,0.0,-0.6150388310851181
0.3858426419356416,0.0,-0.6327634435191165
0.4266499229634259,0.0,-0.6499719483283746
0.5585311870920864,0.0,-0.6665866441871451
0.6955849906279207,0.0,-0.6825298297697284
0.7416976577754766,0.0,-0.6977238037503787
0.6372123706349887,0.0,-0.7120908648033945
0.4472255743949969,0.0,-0.7255533116030323
0.2634962960863661,0.0,-0.7380334428235881
0.16413663886422078,0.0,-0.7494535571393209
0.14180295089613926,0.0,-0.7597359532245245
0.15614355479874167,0.0,-0.7688029297534602
0.16918775216240098,0.0,-0.7765767854004184
0.17295722824924015,0.0,-0.7829798188396649
0.17955590431335705,0.0,-0.7879343287454856
0.20087590819625611,0.0,-0.7913626137921502
0.231961993550774,0.0,-0.7931869726539407
0.2488129353350339,0.0,-0.7933320966137156
0.22665187572194911,0.0,-0.7917919946622046
0.16965540899939635,0.0,-0.7886390040902659
0.13772701396760653,0.0,-0.783949665357119
0.19709928138101104,0.0,-0.7778005189219962
0.38641780062133035,0.0,-0.7702681052441134
0.6503152993803555,0.6603599863731214,-0.7614289647827062
0.9134155749858599,1.0600010696059088,-0.7513596379969872
1.1105687045632673,1.2777683786682958,-0.7401366653461957
1.2403852684663448,1.293383720445754,-0.7278365872895403
1.3260061971125867,1.2095111838076171,-0.714535944286264
1.3901410759849562,1.1323607159927265,-0.7003112767955726
1.4496254029126685,1.1167247915704779,-0.6852391252767112
1.5173759922560932,1.138790131372239,-0.6693960301888833
1.6047817277452658,1.1681230000760494,-0.6528585319913366
1.681296223954222,1.1827191598763294,-0.6357031711432719
1.6691365563611014,1.1829547062330303,-0.6180064881039395
1.488762468776307,1.1728784714665879,-0.5998450233325388
1.1489582126375917,1.1572554919643878,-0.5812953172883201
0.8278621503446014,1.1442917163536455,-0.5624339104304825
0.7227565726766787,1.1432251824210358,-0.5433373432182779
0.9444116795928518,1.161901583977311,-0.5240821561109037
1.3099879791253066,1.195605088589615,-0.5047448895676123
1.5744169770187968,1.2329600750274587,-0.4854020840476015
1.5353510604116247,1.262800248163981,-0.4661302800101233
1.2556606620664854,1.2791575467480623,-0.4470060179143756
0.8998475920177369,1.2807516386437274,-0.4281058382196103
0.6232532023919546,1.2666341220422448,-0.40950628138502565
0.4677865831019248,1.245248782256749,-0.391283887869873
0.39996322732244505,1.2393449994439545,-0.3735151981333514
0.3853998208745701,1.2728193290445207,-0.356276752634711
0.4028894697743384,1.340507966553678,-0.3396447146794735
0.4460137691721006,1.360398845086199,-0.32368447136970246
0.5090546438189278,1.2379227350310078,-0.3084493179255965
0.5766712065650744,0.9115219704749182,-0.29399190818299137
0.6151416397931978,0.47757688100043205,-0.28036489597768055
0.588678637348631,0.0,-0.26762093514549773
0.4878713932781685,0.0,-0.25581267952223874
0.39245929097201326,0.0,-0.2449927829437346
0.40099783480399875,0.0,-0.2352138992457842
0.5886152372798277,0.0,-0.22652868226421544
0.8856242183980269,0.39587778265902973,-0.21898978583483011
1.1670647001986145,0.6437611428070934,-0.21264986379345313
1.3170664296553913,0.7988379345579459,-0.2075615699758897
1.330591588449608,0.8375566919154154,-0.2037775582179611
1.275996648086725,0.8106229617183313,-0.20135048235547603
1.2216032935368186,0.7749145853118273,-0.20033299622425227
1.1975369046165738,0.770022172080616,-0.20077775366010242
1.191208331707453,0.7900031738385074,-0.20273740849884006
1.1878010293626535,0.8215067482620411,-0.20626461457628198
1.1753766331206497,0.8510929174920506,-0.2114120257282375
1.1474736864421278,0.8648970297117285,-0.2182288759714285
1.0982449497645559,0.8489280972925788,-0.2266675531030555
1.024531123961277,0.7947004707798426,-0.2365722652392601
0.9322205848600916,0.7429294450663534,-0.24778152527847003
0.8291033544315137,0.7602183045622051,-0.26013384611914314
0.7265297602172743,0.9085123847709332,-0.2734677406597038
0.6577636192243751,1.1568816607279377,-0.2876217217986128
0.6643993929179344,1.3912458518700563,-0.302434302434292
0.7832737877960152,1.4960965064228449,-0.3177439954652041
0.9940020601071264,1.4406377686869707,-0.3333893137897694
1.238446488746071,1.3221534230422949,-0.3492087703064521
1.4581759713463314,1.2484640715502389,-0.36504087791367135
1.605312662026682,1.2704189742632206,-0.38072414950989164
1.6437376726038213,1.2894059896447538,-0.3960970979935327
1.538298130337625,1.1825998291679696,-0.41099823626305804
1.2926522555438518,0.866329957809094,-0.42526607721688864
0.9840325317289392,0.44269515257205977,-0.43873913375348633
0.6978750386795081,0.0,-0.45125591877127397
0.5003445610120837,0.0,-0.46265494516871125
0.3930045856872675,0.0,-0.47277472584422403
0.3638973027025472,0.0,-0.4814537736962682
0.3962083340807725,0.0,-0.48853060162327366
0.44335964358450236,0.0,-0.4938437225236922
0.44750321978881213,0.0,-0.49723622881418744
0.36150079833871956,0.0,-0.4986795847379906
0.26618866665643637,0.0,-0.498287905007756
0.3265256421250434,0.0,-0.49618274954422964
0.7026035043757944,0.0,-0.49248567826816203
1.3770850966538797,0.439877931954805,-0.48731825110029514
2.1356474249555064,0.9165066658242805,-0.48080202796138294
2.7545114313674723,1.2972207482657785,-0.47305856877216385
3.098612667246243,1.4488622115742478,-0.4642094334533957
3.2004267791984553,1.4292739423473013,-0.45437618192581336
3.1110321209712732,1.3526535613943063,-0.4436803741101775
2.88740212907794,1.3227829041267147,-0.4322435699272206
2.6061906429527055,1.3511478468796758,-0.4201873292977055
2.3481534956174,1.401038269444964,-0.40763321214236253
2.1797048096206253,1.436557962999566,-0.3947027783819568
2.079741874785885,1.4449498940319077,-0.3815175879372167
