Amp,Pitch,Speed
0.5922552634444862,2.365026899741681,-0.005933025384083339
0.7395515353505718,2.3204122283851087,-0.005931693688755494
0.8674871462846685,1.5274204277844325,-0.005927598039802744
0.979505794564803,0.0,-0.005920688416531727
1.079894016741255,0.0,-0.005910914798249077
1.1705532577011681,0.0,-0.0058982271642614315
1.2487383622475043,0.0,-0.005882575493875429
1.311169793809273,0.0,-0.005863912249456507
1.368723367264302,0.0,-0.005842263206468444
1.4810806838309003,0.0,-0.005817737774719184
1.7184342511546602,0.0,-0.005790449922557499
2.13476512961035,0.0,-0.005760513618332138
2.6818926374194043,0.0,-0.005728042830391875
3.2719437430347234,0.0,-0.005693151527085488
3.813892156857224,0.0,-0.005655953676761714
4.179002159643853,0.0,-0.005616563247769339
4.213184651623088,0.0,-0.005575094208457118
3.770131834248821,0.0,-0.005531660527173839
2.944142497846164,0.0,-0.005486376172268236
2.102268451934935,0.0,-0.005439355112089088
1.624398430205912,0.0,-0.005390711314985179
1.6694062665412701,0.0,-0.005340558749305237
1.9701304826923125,0.0,-0.0052890113833980465
2.2109195205179244,0.0,-0.005236183185612374
2.181593288277503,0.0,-0.005182188124297004
2.0314667133208206,0.0,-0.005127140167800661
1.9863801244720838,0.5804529815012607,-0.005071153284472133
2.21728557387458,0.0,-0.005014341442660204
2.5533738976039064,0.0,-0.004956818610713597
2.692516319268332,0.0,-0.0048986987569811
2.364861188973667,0.0,-0.004840095849811476
1.6953520585904747,0.0,-0.004781123857553516
1.0716523987114686,0.0,-0.004721896748555939
0.8754338074804247,0.0,-0.004662528491167535
1.1812864890332944,0.0,-0.004603133053737085
1.7191881402281504,0.0,-0.004543824404613319
2.2017902278715646,0.0,-0.00448471651214502
2.4502374830674545,0.0,-0.004425923344680972
2.4926065431772684,0.0,-0.004367558870569903
2.38023171870926,0.0,-0.004309737058160596
2.1735555159893583,0.0,-0.004252571875801818
1.9637108710844755,0.9501617795775559,-0.0041961772918423556
1.84828809497551,1.1367091886884788,-0.00414066727463093
1.902326619246584,0.8796124730870084,-0.004086155792516332
2.0621285607931754,0.0,-0.004032756813847342
2.211275447739294,0.0,-0.003980584306972689
2.2430348921411096,0.0,-0.003929752240241155
2.1677214213745715,0.0,-0.0038803745820015097
2.0727420148782114,0.9091027171268353,-0.0038325653006025333
2.0438141798625318,1.2466597267220005,-0.0037864383643929564
2.0812804093310193,1.3517704981600642,-0.003742107741721563
2.0906358693419764,1.2343960451708444,-0.0036996874009371317
1.9731385754771362,0.9094674038038143,-0.003659291310388399
1.707789105859848,0.0,-0.0036210334384241443
1.420308573301892,0.0,-0.0035850277533931345
1.2526838268500855,0.0,-0.003551388223644147
1.290338957858701,0.0,-0.0035202288175259213
1.430281253342136,0.6701359628208583,-0.0034916635033872376
1.5303339693379014,0.9035242678495138,-0.0034658062495768675
1.4775978161229912,0.7785744206108909,-0.0034427710244435594
1.3371486657721643,0.0,-0.0034226717963360877
1.240945796322363,0.0,-0.0034056225336032246
1.3066828922180505,0.0,-0.003391732172930946
1.4824367961781721,0.0,-0.003380970909077039
1.6057118758988755,0.0,-0.0033731560600158373
1.5181631941515181,0.0,-0.0033680970767441375
1.2275341076361883,0.0,-0.003365603410258727
0.9242312673548244,0.0,-0.0033654845115564003
0.8068615342018584,0.0,-0.003367549831633949
0.9506919600629539,0.0,-0.0033716088214881665
1.2006602212510993,0.0,-0.003377470932115845
1.3764959102650631,0.0,-0.0033849456145137774
1.3549723315829643,0.0,-0.0033938423196787516
1.2007171360275493,0.0,-0.003403970498607567
1.0169718207173528,0.0,-0.0034151396022970124
0.8934112127237209,0.0,-0.003427159081743876
0.8382200081000228,0.0,-0.0034398383879449598
0.8292978803828479,0.0,-0.0034529869718970506
0.845631210870978,0.0,-0.0034664142845969403
0.8794269480637669,0.0,-0.0034799297770414174
0.9314220522706699,0.0,-0.003493342900227284
1.0017163609115687,0.0,-0.003506463105151327
1.069412919632504,0.0,-0.0035190998428103345
1.0907543530140653,0.0,-0.003531062564201108
1.021211574322525,0.0,-0.0035421607203204356
0.8550369525992415,0.0,-0.003552203762165106
0.6581451546505301,0.0,-0.0035610011407319177
0.5041908770103566,0.0,-0.0035683623070176603
0.44790825761211694,0.0,-0.0035740967120191265
0.4824318170109592,0.0,-0.003578013806733106
0.5883811636591949,0.0,-0.0035799230421563943
0.7406728652434423,0.0,-0.0035796338692857836
0.8803739312650529,0.0,-0.003576955739118067
0.9361110470728617,0.0,-0.0035716981026500338
0.8462105701300618,0.0,-0.0035636704108784776
0.6604218849842908,0.0,-0.003552682114800191
0.4996470445906917,0.0,-0.003538542665411972
0.48162614733942266,0.0,-0.0035210615137106016
0.6100585779999937,1.6181461177111827,-0.0035000481106928784
0.7657269378826859,2.8385574096047934,-0.003475311907355602
0.8241993296189215,3.7500243348151354,-0.0034466705027761516
0.7474036045727783,0.0,-0.0034141560497432523
0.6551759360562801,3.939628135871689,-0.0033780315171647213
0.6841783503333991,3.1998917255806814,-0.003338571279954036
0.913270374023059,2.0228926720070604,-0.0032960497130246308
1.235262399055593,0.8111529067870015,-0.0032507411912899836
1.5056053399081128,0.0,-0.003202920089663572
1.6027521904642037,0.0,-0.0031528607830588274
1.5400637987970365,0.0,-0.0031008376463892273
1.3799312137809245,0.8141111737714851,-0.003047125054568254
1.183071446891616,1.0572666517563547,-0.002991997382509333
0.9904867746790247,1.0444738363508543,-0.002935729005125946
0.8307194468219751,0.9259664731732592,-0.0028785942973315543
0.731330625600965,0.8462931719961211,-0.002820867634039642
0.6995363628744719,0.8447289565702769,-0.0027628233901636308
0.7208440948379742,0.8760191451851734,-0.0027047359406170038
0.7796333037691979,0.8932938706061446,-0.0026468796603132446
0.853628418503055,0.882536859010978,-0.002589528924165774
0.9085124231902844,0.8741621769393758,-0.002532958107088076
0.9087065779709927,0.9016128230818949,-0.0024774415839936134
0.8350073095985467,0.9665930590839009,-0.002423253729795868
0.7203197532138014,0.9970468929059582,-0.0023706689194082633
0.6078909815717763,0.9104647862489561,-0.0023199615277442816
0.5339598490106332,0.6574503135157155,-0.002271405929717404
0.49414801456031243,0.0,-0.002225276500241057
0.46947971774542646,0.0,-0.002181841247799019
0.44234471975659456,0.0,-0.0021412054679118184
0.41057181076048793,0.0,-0.0021033021461603777
0.3816470607530979,0.0,-0.0020680559803243547
0.3633136508551283,0.0,-0.002035391668183448
0.36609386965951607,0.0,-0.002005233907517353
0.40344561986955096,0.0,-0.0019775073961057323
0.4887218525588154,0.0,-0.001952136831728282
0.6127562122714882,0.0,-0.0019290469121646973
0.7260622306782769,0.0,-0.001908162335194644
0.774973752118971,0.0,-0.0018894077985978166
0.7280827937221035,0.0,-0.0018727080001538993
0.6240081892215696,0.0,-0.0018579876376425832
0.5151050579797504,0.0,-0.001845171408843542
0.45003537284942324,0.0,-0.0018341840115364662
0.45630969818384565,0.9363547078501981,-0.0018249501435010436
0.5539217256996849,1.415194397987302,-0.0018173945025169525
0.7573140684961428,1.6736485823178837,-0.0018114417863638818
1.019980114138827,1.6771473040874176,-0.0018070166928215164
1.2576816940992819,1.4513706702509162,-0.001804043919669541
1.3885646765579338,1.027787377607704,-0.0018024481646876395
1.4042919572801957,0.0,-0.001802154125655498
1.373404723894954,0.0,-0.0018030865003528008
1.3676786441766178,0.0,-0.001805169986559234
1.4248900701269651,0.0,-0.0018083292820544807
1.5225756580755718,0.0,-0.001812489084618227
1.6320961743911586,0.7854572739907435,-0.0018175740920301563
1.7248906108629973,0.9004664728206674,-0.0018235090020699558
1.7726412804992455,0.9050307699708185,-0.0018302185125173098
1.747077669236103,0.873529418357469,-0.0018376273211519
1.6296879269693172,0.8646019816913456,-0.0018456601257534173
1.4571910360332265,0.8727855258185842,-0.0018542416241015428
1.2857149851174288,0.8763003815397955,-0.0018632965139759594
1.1677320899904309,0.8565384792922466,-0.0018727494931563575
1.1158289168105109,0.8187294289051306,-0.0018825252594224199
1.118154869821698,0.778944528612803,-0.0018925497450160596
1.1620972644676921,0.7524601817382989,-0.001902779161158713
1.2250171224288429,0.7416146459157614,-0.001913201084646883
1.2738959070512816,0.7386689521760887,-0.0019238045441430879
1.2755387005242296,0.7357138286671079,-0.0019345785683098442
1.2227979268708833,0.7286462663223148,-0.0019455121858096794
1.1541956890462663,0.7183558943635083,-0.0019565944253051113
1.112864146446511,0.7060810554396627,-0.0019678143154586605
1.12289625769747,0.6952954280444086,-0.001979160884932843
1.1498325338143758,0.6945009062039071,-0.0019906231623901885
1.1479943304795535,0.7128861164833151,-0.0020021901764932125
1.0837846666055773,0.7495592735911402,-0.0020138509559044326
0.9911797116114964,0.7630474752710997,-0.0020255945292863772
0.9276363776256317,0.7016672557660819,-0.002037409925301563
0.9437902119888608,0.0,-0.002049286172612511
1.0170369132718335,0.0,-0.002061212299881737
1.0803631161857263,0.0,-0.00207317733577177
1.0683704308310522,0.0,-0.002085170308945128
0.9694654493812598,0.0,-0.002097180248064326
0.8271969516995175,0.0,-0.002109196181791893
0.6874183092058421,0.0,-0.0021212071387903464
0.5793534895703433,0.0,-0.0021332021477222024
0.5033729154704113,0.0,-0.0021451702372499897
0.4569651443746164,0.0,-0.0021571004360362253
0.43493791186977937,0.0,-0.0021689817727434304
0.42394748679221667,0.0,-0.00218080327603412
0.40910649379766884,0.0,-0.0021925539745708236
0.37948356805226036,0.0,-0.0022042228970160583
0.34601330594655966,0.0,-0.0022157990720323402
0.32714332115507,0.0,-0.0022272715282821987
0.33731451838447835,0.0,-0.00223862929442815
0.3486043815829192,1.3693100030942797,-0.0022498613991327144
0.30766890718710455,2.2271303921267833,-0.00226095687105841
0.16616872506522887,2.810187488360663,-0.002271904738867764
0.0020854903657241772,3.0022774532100316,-0.002282694031223294
0.021563210820562582,2.8044530898741407,-0.0022933137767875158
0.43397068097497343,2.2235935331706274,-0.0023037530042229588
1.248067350279198,1.375455715753279,-0.0023140007421921394
2.12815368761658,0.0,-0.0023240460193575787
2.704700452351141,0.0,-0.002333877864381793
2.7520536135974183,0.0,-0.0023434853059273106
2.4771053969368415,0.0,-0.0023528573726566493
2.167701250273388,0.0,-0.0023619830932323253
2.063887236565915,0.0,-0.0023708514963168667
2.144610933814335,0.0,-0.0023794516105727897
2.300114409379517,0.5805131643758666,-0.0023877724646626172
2.4272953305015323,0.6411965816190218,-0.0023958030872488646
2.493114223425455,0.6364460997021728,-0.0024035325069940595
2.5061397290417147,0.5993394478416265,-0.00241094975256072
2.475535549752871,0.0,-0.0024180438526113647
2.411544232129653,0.0,-0.0024248038358085176
2.325491917855287,0.0,-0.002431218730814698
2.228695525366766,0.6115539713271242,-0.0024372775662924234
2.128051792777187,0.6799265109057342,-0.0024429693709042207
2.0229464888431967,0.6945031261062792,-0.002448283173312607
1.9120402730981674,0.5839389915406432,-0.0024532080021801034
1.800342467640709,0.0,-0.002457732886169229
1.7117342699475273,0.0,-0.002461846853942508
1.673587479518811,0.0,-0.0024655389341624585
1.7034092891002235,0.0,-0.002468798155491601
1.7654544316815992,0.0,-0.002471613546592458
1.806088942569601,0.5941186436654597,-0.0024739741361275488
1.777625066469401,0.0,-0.002475868952759395
1.6935966055224227,0.0,-0.0024772870251505157
1.6035180268017861,0.0,-0.0024782173819634335
1.5553331150880223,0.0,-0.0024786490518606693
1.550759499868652,0.0,-0.0024785710635047407
1.545550618345611,0.0,-0.0024779724455581712
1.494073135110687,0.0,-0.0024768422266834814
1.395368393062211,0.0,-0.0024751694355431906
1.3236041717452875,0.0,-0.0024729431007998203
1.3601160011386997,0.5912852884975611,-0.0024701522511158913
1.5447508763095332,0.0,-0.002466785915153923
1.7954134063620397,0.0,-0.0024628331215764397
2.007717847562949,0.0,-0.0024582828990459575
2.097023019925479,0.0,-0.002453124276224999
2.084027417830482,0.0,-0.0024473462817760877
2.0244173080551033,0.0,-0.0024409379443617388
1.9711978476630772,0.0,-0.0024338882926444767
1.9499639389660575,0.0,-0.00242618635528682
1.970368337688728,0.0,-0.002417821160951294
2.0396854936041824,0.0,-0.0024087817383004126
2.1164231465388452,0.0,-0.0023990571159967005
2.1110848855012545,0.0,-0.0023886363227026805
1.933463617659836,0.0,-0.002377508387080867
1.589903623819777,0.0,-0.0023656623377937844
1.2474324943323198,0.0,-0.002353090863909678
1.0882020655252997,0.0,-0.0023398680460594962
1.2155398838777844,0.0,-0.0023261478318107732
1.503693021906286,0.0,-0.0023120875241773816
1.7855257088140593,0.0,-0.002297844426173193
1.9187429402921672,0.0,-0.002283575840812066
1.8920283203408643,0.0,-0.0022694390711078738
1.7370787303954065,0.0,-0.0022555914200744816
1.489593199493127,0.0,-0.0022421901907257653
1.225039442974672,0.0,-0.0022293926860755806
1.0417747693021673,0.0,-0.002217356209137801
1.0332989377043431,0.0,-0.0022062380629262962
1.1803897724385088,0.0,-0.002196195550454928
1.3539783840292874,0.0,-0.002187385974737568
1.421677125616414,0.0,-0.0021799666387880856
1.3391067794457059,0.0,-0.0021740948456203434
1.2068397356337257,0.0,-0.002169927898248211
1.138930577861937,0.0,-0.002167623099685558
1.2088922971363383,0.7415923759847953,-0.0021673377529462506
1.3737346567474789,1.5254693466687508,-0.0021692291610441563
1.5696688744915666,2.209113418840708,-0.002173454626993143
1.735046507862889,2.5907032545796294,-0.002180171453807077
1.819372717562617,2.6162867612767,-0.0021895369444998288
1.7757741592671035,2.2666174013924,-0.002201708402085265
1.5691425506792083,1.5553888106133802,-0.0022168431295772535
1.280446676721648,0.723389076692823,-0.002235098429989654
1.0567703897656908,0.0,-0.0022566316063363486
1.0391596146419888,0.0,-0.0022815999616311983
1.221813635518319,0.0,-0.0023101607988880598
1.4572657279468206,0.7894418524603904,-0.0023424714211208214
1.593520880597788,0.9258750556389919,-0.002378678557673122
1.5641616938539977,0.6759194756565706,-0.0024187015259639487
1.4422632452945436,0.0,-0.002462240668607117
1.313711453304547,0.0,-0.0025089874427262774
1.2408955034538798,0.0,-0.0025586333054450397
1.2194376245792844,0.0,-0.0026108697138870073
1.233180953118655,0.0,-0.00266538812517584
1.265196191825295,0.0,-0.0027218799964351423
1.294575751198946,0.0,-0.0027800367847885146
1.2991349187201147,0.0,-0.0028395499473596237
1.2596694381197049,0.0,-0.002900110941272069
1.1860026927763658,0.0,-0.0029614112236494745
1.1043193327887566,0.0,-0.0030231422516154407
1.0395640319145465,0.0,-0.003084995482293634
0.986496551804573,0.0,-0.0031466623728076556
0.9110486773623455,0.0,-0.0032078343802811058
0.778553879235051,0.0,-0.0032682029618376508
0.5914451941331725,0.0,-0.0033274595746008917
0.41200461897510493,0.0,-0.003385295675694451
0.307909943848487,0.0,-0.003441402722241932
0.31664204169510446,0.0,-0.0034954721713669978
0.3908337999947795,0.0,-0.0035471954801932484
0.468325685801193,0.0,-0.003596264105844292
0.4988802772108395,0.0,-0.0036423695054437844
0.4929473758488152,0.0,-0.0036852031361153323
0.48023826218940935,0.0,-0.0037244564549825565
0.48763101042327517,0.0,-0.0037598209191690678
0.5147035602144173,0.0,-0.003790998070972079
0.5458068259763312,0.0,-0.003817900035331292
0.5659145664467535,0.0,-0.0038406382871581978
0.5764217269308504,0.0,-0.003859332137887381
0.5942489413479504,0.0,-0.0038741008989534005
0.6365384993072358,0.0,-0.003885063881790824
0.6952346545049629,0.0,-0.003892340397834227
0.7220510318472112,0.0,-0.0038960497585181753
0.6651450694554301,0.0,-0.0038963112752772376
0.5070305972209852,0.0,-0.0038932442595459834
0.32568096219935805,0.0,-0.0038869680227589802
0.2155153623325446,0.0,-0.0038776018763507993
0.25036849917544884,0.0,-0.003865265131756013
0.4005135703936523,0.0,-0.003850077100409183
0.6037270087187807,0.0,-0.0038321570937448804
0.8018935766359174,0.0,-0.003811624423197675
0.9759669460394619,0.0,-0.003788598400202145
1.128464348255548,0.0,-0.0037631983361928424
1.261939279947999,0.0,-0.003735543542604345
1.375054973659692,0.0,-0.0037057533308712323
1.4628334422365277,0.0,-0.003673947012428053
1.5201760030221814,0.0,-0.003640243898709384
1.5432114969295783,0.0,-0.0036047633011497965
1.5300084329194676,0.7182668971122537,-0.003567624531183873
1.478810409027635,0.9834207718854876,-0.0035289469002461565
1.3905308157787741,1.109776217531341,-0.0034888497197712275
1.2734185473637873,1.0896878748050194,-0.00344745230119367
1.1369713130703498,0.9232455229333119,-0.0034048739559480257
0.9894345824472599,0.6297693309252335,-0.0033612339954688765
0.8328270282996392,0.0,-0.003316651731190809
0.6672355812402442,0.0,-0.0032712464745483583
0.4949793623001464,0.0,-0.00322513753697611
0.3392741908378288,0.0,-0.003178444229908635
0.23474887588134044,0.0,-0.0031312858647805177
0.2140116519311289,0.0,-0.003083781753026294
0.26667460474981436,0.0,-0.0030360512060805486
0.3425099357809158,0.0,-0.0029882135353778688
0.3902400991299858,0.0,-0.0029403880523527896
0.3865004300916821,0.0,-0.002892694068439896
0.35157932163217753,0.0,-0.0028452508950737596
0.3095662518727823,0.0,-0.0027981778436889635
0.28471470939022886,0.0,-0.0027515942257200447
0.3017238110381459,0.0,-0.002705619352601589
0.3853676395142363,0.0,-0.0026603725357681805
0.5491687799406432,0.0,-0.002615973086654357
0.7513515538560509,0.0,-0.002572537676691465
0.9331800379707487,0.0,-0.0025301304639203533
1.0405668325677329,0.0,-0.0024887672841122682
1.0624046575356907,0.0,-0.0024484621730776323
1.0108144337786407,0.0,-0.002409229166626912
0.8992046887948693,0.0,-0.0023710823005705746
0.7619632930500501,0.0,-0.0023340356107190425
0.6527223344679134,0.0,-0.002298103132882784
0.6250940488805601,0.0,-0.002263298902872263
0.6889141236728631,0.0,-0.002229636956497906
0.786258958495328,0.0,-0.002197131329570179
0.8534281182725132,0.0,-0.002165796057899534
0.8510455657546873,0.0,-0.0021356451772964317
0.8050934729869287,0.6106967993261384,-0.0021066927235713065
0.7524183799535435,0.6998695481698177,-0.0020789527325346183
0.7237352146441817,0.0,-0.0020524392399968302
0.7199734407332881,0.0,-0.002027166281768375
0.7330311279491999,0.0,-0.002003147893659715
0.7546646986510834,0.0,-0.001980398111481302
0.7753575658444112,0.0,-0.0019589309710435956
0.7849123743039649,0.6366277301611918,-0.001938760508157033
0.7739841939913984,0.6400615086212382,-0.0019199007586320751
0.7499347676314323,0.0,-0.0019023657582791782
0.7352969435397974,0.0,-0.0018861695429087835
0.752779404166099,0.0,-0.001871326148331349
0.8032844795845046,0.0,-0.001857849610357327
0.8543078879154576,0.0,-0.0018457539647971746
0.8705567015240716,0.0,-0.0018350532474613337
0.8385620232148805,0.0,-0.0018257614941602628
0.8028456013225148,0.0,-0.0018178927407044153
0.8174542228298941,0.0,-0.0018114610229042392
0.9262384491120773,0.0,-0.001806480376570189
1.1240932814245848,0.0,-0.0018029648375127178
1.3912387899067937,0.0,-0.0018009284415422754
1.7077617976453676,0.0,-0.001800385224469315
2.0525748204801157,0.0,-0.00180134922210429
2.403968986638197,0.0,-0.0018038344702576512
2.7414450451295975,0.0,-0.0018078550047398514
3.0677481971296254,0.0,-0.0018134248613613433
3.4065197030276027,0.0,-0.0018205580759325763
3.7805791730776024,0.6410977094085285,-0.001829268684264007
4.124156511554735,0.7061853094433554,-0.0018395707221660863
4.237155824362519,0.6820707415992168,-0.0018514782254492655
3.9085649274539205,0.0,-0.0018650052299239923
3.079298134131461,0.0,-0.0018801657714007283
2.0895056390189857,0.0,-0.0018969698368339857
1.3441314340696329,0.0,-0.0019153506185557159
1.1545370457557411,0.0,-0.0019351726203477256
1.3879704525738887,0.0,-0.0019562979246771583
1.780070578005446,0.0,-0.0019785886140111625
2.086860919728039,0.0,-0.002001906770816881
2.2456271416281157,0.0,-0.0020261144775614776
2.2885610949998023,0.5789094701503098,-0.0020510738167120956
2.24823988626623,0.0,-0.002076646870735874
2.148826475650978,0.0,-0.0021026957220999804
2.0069957214968444,0.0,-0.0021290824532715575
1.8394351184641313,0.0,-0.0021556691467177415
1.6779242181522915,0.0,-0.002182317884905703
1.576891932160537,0.0,-0.002208890750302583
1.592559335347267,0.0,-0.0022352498253755274
1.7468415812976277,0.0,-0.00226125719259168
1.9724986970822955,0.0,-0.0022867749344182065
2.18799401806584,0.5911603768737792,-0.0023116651333222483
2.320433330711095,0.0,-0.0023357898717709467
2.3374618140371126,0.0,-0.002359011232231466
2.2186009423687096,0.0,-0.0023811912971709497
1.9551516800006252,0.0,-0.002402192149056546
1.6416963681967318,0.0,-0.0024218758703553962
1.4263241695308835,0.0,-0.0024401045435346654
1.449372975037429,0.0,-0.0024567402510614965
1.6994313840605109,0.0,-0.0024716450754030317
2.031396534288124,0.0,-0.002484681099026433
2.2965323658632455,0.0,-0.002495710404398843
2.3965450530173973,0.0,-0.002504595073987412
2.3080676418662267,0.0,-0.0025111971902592872
2.0139383346645965,0.0,-0.0025153788356816233
1.5532808041996533,0.0,-0.002517002092721564
1.1098835243155427,0.0,-0.0025159371438591154
0.8904556485495756,0.0,-0.002512202773202105
1.03809136924169,0.0,-0.002505948023844674
1.4009379371792525,0.0,-0.0024973263503937915
1.7417236585768534,0.0,-0.00248649120745642
1.8494778073417026,0.0,-0.002473596049639531
1.7409856535777866,0.0,-0.0024587943315500897
1.549780587640445,0.0,-0.002442239507795073
1.4055872801707576,0.0,-0.0024240850329814347
1.3515565118171802,0.0,-0.002404484361716147
1.3553336969942515,0.0,-0.00238359094860619
1.382117504929408,0.0,-0.002361558248258512
1.4015303120269484,0.0,-0.0023385397152800892
1.3896983339730538,0.0,-0.0023146888042778905
1.3233205765698803,0.0,-0.002290158969858891
1.2010514986343834,0.0,-0.002265103666630042
1.0773548448835046,0.0,-0.0022396763491983203
1.015430834449154,0.0,-0.002214030472170701
1.0652459308527547,0.0,-0.002188319490154135
1.2161187538641312,0.0,-0.0021626968577555983
1.4400048323161532,0.0,-0.002137316029582059
1.7045220862421644,0.0,-0.0021123304602404937
1.9402304397773533,0.0,-0.0020878936043378523
2.0588945698709797,0.0,-0.002064158916481112
1.9786416340192883,0.0,-0.0020412798512772475
1.734108734972454,0.0,-0.0020194098633332103
1.4605256231245296,0.0,-0.001998702407255978
1.2945761467677688,0.0,-0.001979310937652516
1.2787418642893824,0.0,-0.0019613889091298
1.318419543022283,0.0,-0.0019450897762947846
1.3083315353485725,0.0,-0.0019305669937544436
1.195064594460978,0.0,-0.0019179740161157494
1.0555939070673368,0.0,-0.0019074642979856607
0.9870608284212504,0.0,-0.0018991912939711494
1.056251491211059,0.0,-0.0018933084586791862
1.1924477083728073,0.0,-0.0018899692467167332
1.2860156247414216,0.0,-0.0018893271126907616
1.2444696610750456,0.0,-0.0018915355112082387
1.1200325148197572,0.0,-0.00189674789687613
1.0375439211221664,0.0,-0.0019051177243014066
1.1143247445944084,0.0,-0.001916798448091036
1.3256860998508329,0.0,-0.001931943522851979
1.5255632995440256,0.0,-0.0019507064031912139
1.565997029361255,0.0,-0.0019732405437157046
1.3988370490157296,0.0,-0.0019996993990324175
1.1196958652632494,0.0,-0.0020302364237483102
0.8352731823875276,0.0,-0.0020649932914526808
0.6215971578477304,0.0,-0.00210390548865274
0.4784320220177621,0.0,-0.00214673294048192
0.39388875053901884,0.0,-0.002193229965884734
0.3612299649158444,0.0,-0.002243150883805652
0.3967848222115957,0.0,-0.0022962500131891586
0.5233357875749971,0.0,-0.0023522816729797166
0.7537702272885927,0.0,-0.0024110001821218492
1.0185427258073205,0.0,-0.002472159859560023
1.207180191512333,0.0,-0.0025355150242386956
1.215619397805886,0.0,-0.002600819995102398
1.0559696930134028,0.0,-0.0026678290910955938
0.838634313758755,0.0,-0.0027362966311627397
0.6757449821845117,0.0,-0.00280597693424837
0.6131635673897803,0.0,-0.0028766243192969426
0.6022708487453832,0.0,-0.002947993105252944
0.5872859210410981,0.0,-0.0030198376110608296
0.5378991640391146,0.0,-0.0030919121556651375
0.486441607471036,0.0,-0.0031639710580103238
0.47470048788019936,0.0,-0.003235768637040848
0.5298840765130358,0.0,-0.0033070592117012453
0.614676976494583,0.0,-0.0033775971009359735
0.6739191965081752,0.0,-0.003447136623689517
0.6608910431249969,0.0,-0.003515432098906335
0.5982998746913888,0.0,-0.003582237845530961
0.5429574701222384,0.0,-0.003647308182507854
0.5488976325609174,0.0,-0.0037103974287814763
0.6187655711831095,0.0,-0.0037712599032963556
0.7121640718732625,0.0,-0.0038296499249969537
0.7878732329389916,0.0,-0.003885321812827755
0.8285436311824439,0.0,-0.003938029885733224
0.8505116134947612,0.0,-0.003987528462657884
0.8726429002635544,0.0,-0.004033571862546197
0.9096062751348364,0.0,-0.004075914404342635
0.9658618825852423,0.0,-0.004114310406991712
1.0443473934505183,0.0,-0.004148514189437896
1.1450167547332353,0.0,-0.0041782800706256585
1.2547709472128383,0.0,-0.004203362369499509
1.3569424942364154,0.0,-0.004223515405003917
1.4351817677591931,0.0,-0.0042384934960833665
1.4757212076549815,0.0,-0.004248050961682339
1.466048148280425,0.0,-0.004251942120745328
1.3951822121356834,0.0,-0.004249921292216811
1.2777107241352446,0.0,-0.004241742795041276
1.1494205657980905,0.0,-0.004227160948163201
1.0462663602453528,0.0,-0.004205930070527071
0.9824343006326278,0.0,-0.004177825077460711
0.9417036383737406,0.0,-0.0041429650594601
0.9056045725989917,0.0,-0.004101753759885945
0.8594457683157456,0.0,-0.004054603479312408
0.7976264174730947,0.0,-0.004001926518313662
0.7158850201564404,0.0,-0.003944135177463815
0.614284791574754,0.0,-0.003881641757337036
0.5115900985081181,0.0,-0.003814858558507478
0.4316191275999521,0.0,-0.003744197881549317
0.3946143684619101,0.0,-0.0036700720270366506
0.39214315962321383,0.0,-0.0035928932955436557
0.4019850210916434,0.0,-0.003513073987644514
0.4032233341255914,0.0,-0.0034310264039133153
0.39792093808290185,0.0,-0.0033471628449242403
0.40700224310759214,0.0,-0.003261895611251468
0.45145076278746066,0.0,-0.0031756370034690903
0.5298431554224496,0.0,-0.0030887993221512884
0.6097754293413329,0.0,-0.003001794867872211
0.6566272138918765,0.0,-0.002915035941206039
0.6513862199070038,0.0,-0.0028289348427268644
0.6121824988772537,0.0,-0.0027439038730088655
0.5625518807298767,0.0,-0.002660355332626223
0.5247520300088724,0.0,-0.00257870152215303
0.5155772502087431,0.0,-0.002499354742163463
0.5503623981782956,0.0,-0.002422727293231677
0.6403587595610251,0.0,-0.002349231475931846
0.7644808920755055,0.0,-0.002279279590838067
0.8862607855983958,0.0,-0.0022132839385245193
0.9698779043095529,0.0,-0.002151656819565374
0.9915594077769835,0.0,-0.002094810534534737
0.9373215573799402,0.0,-0.0020431573840067833
0.7943064537193337,0.0,-0.0019971096685556613
0.5865850928731957,0.0,-0.0019570796887555366
0.3887694331288917,0.0,-0.0019234797451805291
0.2789959478038486,0.0,-0.0018967221384048067
0.30127406307529175,0.0,-0.0018771936886622818
0.41928414477701226,0.0,-0.0018648699304663406
0.5851574920477747,0.0,-0.00185939369502
0.7547011888584287,0.0,-0.0018603982715056867
0.8992528546660035,0.0,-0.001867516949105826
0.9942511005246222,0.0,-0.0018803830170028453
1.0176084125731875,0.0,-0.0018986297643791704
0.9665823109722936,0.0,-0.0019218904804172191
0.8475344310872593,0.0,-0.0019497984542994331
0.6707047087411798,0.0,-0.0019819869752082313
0.507533507380276,0.0,-0.0020180893323260276
0.4786868785770334,0.0,-0.002057738814835273
0.7038127837563675,0.0,-0.0021005687119183803
1.1992980878344242,0.0,-0.002146212312757777
1.8416402023499299,0.0,-0.0021943029065358715
2.4974646460767347,0.0,-0.0022444737824351244
3.053831035708314,0.0,-0.0022963582296379446
3.4453753989715104,0.0,-0.0023495895373267395
3.6134905239577835,0.0,-0.002403800994683973
3.5246228033449656,0.0,-0.0024586258908920514
3.2498522614128684,0.0,-0.002513697515133404
2.8875704203621217,0.590952675313147,-0.0025686491565904334
2.5315690345621813,0.0,-0.0026231141044456086
2.240118214013225,0.0,-0.0026767256478813332
