Amp,Pitch,Speed
2.891928035652023,1.2799365080902794,0.012812403692498461
2.378206607874779,1.251804430982126,0.011943732384637931
2.3140219222706473,1.2258192694479015,0.011086863741876622
2.8051041210523353,1.2047219647412517,0.01024533752338367
3.4161764457695485,1.190711611369615,0.009422693488328847
3.653922165770255,1.1844619830237624,0.008622471395881308
3.2377254668373654,1.181372933975206,0.007848211005210647
2.5756893580534705,1.1757052806618797,0.007103452075486456
2.2150617826712136,1.1627467695143052,0.006391734365877923
2.5852963999000673,1.1442762196663925,0.005716597635554753
3.4206190385492823,1.1246013884836448,0.005081581643686162
4.201089631080474,1.1078288427149252,0.0044902261494417246
4.448649969245855,1.0955102055265071,0.003946070911990991
4.166587773692163,1.0874747948953025,0.003452638399079161
3.664092852016469,1.0834820258356108,0.003011761462051643
3.2482804144807367,1.0821867773094205,0.002622188402568727
3.0437346394064866,1.0809885035625009,0.0022823391484725446
2.9792127829870534,1.0772382379074124,0.00199063362760519
2.974164240022164,1.070618735689947,0.001745491767808609
2.9793447740056025,1.0653202286970813,0.0015453334969249396
3.002480690482524,1.06604747721289,0.0013885787427961591
3.0573302081009848,1.0740923186400606,0.001273647433264354
3.131132343814246,1.0790771599492588,0.0011989594961715846
3.126204728108591,1.068132420380834,0.0011629348593598715
2.9279016603723504,1.033646673955221,0.0011639934506712784
2.4534177980445873,1.00085844885713,0.0012005551979478537
1.8057105536858213,1.0076678165846937,0.0012710400290316492
1.154916390514303,1.084603851969064,0.0013738678717646925
0.6631357438762847,1.1721028705562775,0.0015074586539890688
0.4011278197012477,1.1504720846283418,0.0016702323035467797
0.3821830477024968,0.9045339268900581,0.0018606087482799325
0.6161771068500159,0.48041155854473316,0.002077007916030549
1.048175833330826,0.0,0.002317849734640633
1.5543917285928548,0.0,0.0025815541319523195
2.0081339832872924,0.0,0.0028665410358075633
2.3226269209288035,0.7377837041440664,0.003171230374048515
2.482994046519218,1.0992127596822774,0.003494042074517175
2.4818954465194567,1.2116369174711468,0.0038333960650555293
2.3377307466486004,1.1477700197697769,0.004187712273505746
2.150416482427676,1.0314243737596378,0.0045554106277097516
2.0359684404498557,0.9700076149683805,0.004934911055509723
2.0833793826735247,0.9696286121283115,0.005324631488171782
2.225794376549999,0.9977703454416031,0.0057228058113173354
2.340607427635589,1.0235997861320894,0.006127337864108812
2.316692926367776,1.0374278648563002,0.006536097128580728
2.17099717069679,1.043537011484384,0.006946953086767872
2.0002391373277217,1.0463953639006136,0.007357775220704825
1.8997096829402162,1.0487103265537057,0.007766433012426168
1.8981773710763923,1.051226890353168,0.008170795943966696
1.9544265357713255,1.0545855212153588,0.008568733497360917
2.024037758371036,1.0592503752840297,0.008958115154643623
2.0738412376516653,1.0653517181443206,0.009336810397849397
2.0907256844875777,1.0729825942350026,0.009702688709012822
2.0636569628350245,1.082106774165621,0.010053619570168678
1.9911179846909648,1.0922557625062905,0.010387472463351496
1.9014005611460734,1.1028708194135057,0.010702116870596046
1.8286170376066861,1.1136073377426685,0.01099542227393692
1.799945898229446,1.1254276755122818,0.011265258155408717
1.8030348818548514,1.1397871977697862,0.011509493997046184
1.8115436570798502,1.1578982427661755,0.011725999280883892
1.800155170090641,1.1780830538646492,0.011912643488956567
1.7549248797395405,1.1967731581441785,0.01206729610329882
1.6689209741933126,1.2104898722512083,0.012187826605945279
1.5362048610998145,1.2191429366115998,0.012272104478930639
1.3729014452150816,1.226381815066429,0.01231799920428953
1.2181212831129113,1.2360081527143352,0.012323398139396497
1.111797637633232,1.2474672750638882,0.012287757979929823
1.0717922615517415,1.2520388250809067,0.012213307043469864
1.0770109935451648,1.2401055354965886,0.012102556645039115
1.1023840281205817,1.2084792083234135,0.011958018099660125
1.1203186233735987,1.1752312650326087,0.011782202722355362
1.0954066000309357,1.1628215211094048,0.011577621828147365
0.9907310056023949,1.1831905427404632,0.011346786732058693
0.7835130075375464,1.1848161137555466,0.011092208749111774
0.5306543387819193,1.0924941844153584,0.010816399194329175
0.31694604408850896,0.8408547950740932,0.010521869382733454
0.21862853094537166,0.4799332309606627,0.010211130629347026
0.21931352952882335,0.0,0.009886694249192524
0.24606681923647306,0.0,0.009551071557292337
0.22813048313691459,0.0,0.009206773868669046
0.16739401282731672,0.0,0.008856312498345228
0.14069360313630067,0.0,0.008502198761343267
0.22773410566553762,0.0,0.008146943972685816
0.45936698628836203,0.0,0.007793059447395259
0.7810900564469446,0.0,0.007443056500494172
1.1298134841666039,0.0,0.007099446447005138
1.4574962243417324,0.0,0.0067647406019505476
1.762203342204867,0.0,0.006441450280353031
2.0507997981356465,0.0,0.006132086797234997
2.3196657001054577,0.723368672521787,0.005839161467619016
2.5067652427938496,1.1097145868481388,0.0055651856065276496
2.529838402028528,1.3007074385124127,0.005312670528983315
2.3183633288672967,1.3101789010707723,0.005084127550008626
1.9270766545036628,1.2556660104710302,0.004882067984626009
1.4864128604702231,1.252292577391118,0.004709003147858024
1.1242503699140538,1.3056232959086573,0.004567428967006492
0.8822346150164154,1.3026506277750554,0.004458568419114088
0.7139150421219689,1.125371723615088,0.004381438728943981
0.5691910269731904,0.7478850148709091,0.004334837310908856
0.4250360941870002,0.0,0.004317561579421442
0.30524835884006635,0.0,0.004328408948894447
0.23827002106821396,0.0,0.004366176833740586
0.23527028753336698,0.0,0.004429662648372561
0.25507743414856493,0.0,0.004517663807203106
0.2466432356849899,0.0,0.004628977724644924
0.17933896996299128,0.0,0.0047624018151107015
0.1350039452437866,0.0,0.004916733493013199
0.2339913737521047,0.0,0.005090770172765073
0.5805407367644222,0.0,0.005283309268779099
1.1091249380911044,0.0,0.005493148195467959
1.6526519386266787,0.0,0.005719084367244325
2.04870032713474,0.46086584823683585,0.00595991519852099
2.27668929483348,0.8184872551564445,0.006214438103710579
2.459532027925753,1.0584899582970895,0.006481450497225896
2.725345883586354,1.1205907970948186,0.006759749793479612
3.1093089016423856,1.0763278041822824,0.007048133406884383
3.4874823689762944,1.0111897968484853,0.007345398751853028
3.7203627760632267,0.9882235253820502,0.00765034324279815
3.7376600429836255,0.9986952957823966,0.00796176429413257
3.676521929238972,1.019550395422091,0.00827845932026895
3.712794006629469,1.030922837428548,0.008599225735619942
3.969977966083784,1.0315273589334635,0.008922860954598377
4.286557926478516,1.0267904270243184,0.009248162391616849
4.404479471521063,1.021816281106558,0.009573927461088184
4.096474261479226,1.0179909257563597,0.009898953577425039
3.455506737758656,1.0143634847812513,0.010222038155040072
2.764197706863191,1.0099730193728254,0.010541978608346107
2.2988314280138695,1.0045307743879883,0.01085757235175574
2.13225214547497,0.9984613706713972,0.011167616799681803
2.1334966085959697,0.9922288735594991,0.01147090936653695
2.163427461131303,0.9867636561123702,0.011766247466733834
2.138270832569933,0.9838351390830354,0.012052428514685284
2.06808303304202,0.9853000240436067,0.012328249924803901
1.9720046455196991,0.9918991146669843,0.012592509111502503
1.865593045571788,1.000843344431089,0.012844003489193742
1.7537837534940641,1.0086473572455603,0.013081530472290302
1.639553312209524,1.0124382986474596,0.013303887475204976
1.5274769683437557,1.0128714010263093,0.01350987191235039
1.430735981072092,1.0118625273880173,0.013698281198139336
1.3653947413175294,1.0112054132669686,0.013867912746984493
1.3451147667877772,1.0113241472954926,0.01401756397329854
1.3589292067719492,1.011790615127176,0.014146032291494245
1.3814320495499985,1.0121499106158525,0.014252124561971702
1.3878223995666024,1.0115959955367877,0.014335361790901412
1.3711718305533023,1.0089538115291041,0.014396466173974937
1.3422823337597494,1.0030470386156864,0.01443627509596805
1.3126355862950048,0.9941653286236692,0.014455625941656553
1.2876970253005042,0.9852093814823516,0.014455356095816219
1.2628383429852494,0.9793487937052471,0.014436302943222842
1.2324694183569367,0.9784475345286541,0.014399303868652197
1.1944712998203384,0.9802849601389448,0.014345196256880084
1.1569025613287365,0.9818438263900912,0.014274817492682277
1.1296774242302474,0.9806844167488443,0.01418900496083456
1.120564896106614,0.9776555235147282,0.014088596046112739
1.1259173240687939,0.9747682352408744,0.013974428133292563
1.138304128198709,0.9739228799650734,0.01384733860714987
1.1503161377806441,0.9757951582790261,0.013708164852460378
1.1547853932437215,0.980306428855157,0.013557744253999917
1.144683926933932,0.9872694361411436,0.013396914196544289
1.1134126716501813,0.994083428056378,0.013226512064869227
1.0638904918031151,0.9956359061299579,0.013047375243750575
1.0083865945332018,0.9867935451026424,0.012860341117964053
0.9594585312562801,0.9708393521493798,0.012666247072285487
0.9219926771552578,0.9658949417190886,0.012465930491490683
0.8881344388270106,0.9915825464417195,0.012260228760355372
0.8488344144627796,1.0452153356561917,0.012049979263655397
0.8025326069596903,1.0550797872664095,0.011836019386166484
0.7693889719454614,0.9361529382068761,0.011619186512664442
0.7734784465224781,0.6343695520107101,0.011400318027925104
0.8279252242695813,0.0,0.011180251316724177
0.8882362348550106,0.0,0.01095982376383752
0.8910358469840489,0.0,0.010739872754040846
0.7840132518705538,0.0,0.010521235672109977
0.6253618203074941,0.6313919097523589,0.010304749902820739
0.5367609382093006,0.813197949621906,0.010091252830948834
0.6346620020912954,0.8231484760613542,0.00988158184127013
0.9044586067301809,0.7566848002193782,0.009676574318560335
1.2040478689191831,0.7149839221723591,0.009477067647595275
1.3873737322985191,0.7477473913821293,0.009283899213150768
1.4016966044496861,0.8148393683501219,0.00909790640000253
1.3477093486642147,0.8670996676310546,0.008919926592926411
1.3403328108140935,0.8743958735992275,0.008750797176698135
1.4415297636597264,0.8648239019924263,0.008591355536093522
1.5613495269303,0.8775797161639932,0.008442439055888382
1.5827720737098037,0.9374179908797211,0.008304885120858443
1.4189471035688301,0.9887328813655928,0.008179524836779091
1.1399617931374764,0.9481292965399353,0.008066750759129396
0.8667716451912216,0.7436132897048244,0.007966237544870981
0.711856171568883,0.4247624086199881,0.007877593412172104
0.7039594257469521,0.0,0.007800426579200979
0.8242046323401162,0.0,0.00773434526412587
1.0516363296245537,0.0,0.007678957685115001
1.3323932667102096,0.0,0.007633872060336625
1.5809143077264123,0.0,0.007598696607958989
1.7112135878092078,0.0,0.007573039546150326
1.696589939546901,0.0,0.007556509093078887
1.6068417088846045,0.0,0.007548713466912907
1.5205981041380567,0.0,0.007549260885820635
1.4869676834695917,0.0,0.007557759567970309
1.4712964661752177,0.0,0.007573817731530175
1.4241756163994403,0.0,0.007597043594668469
1.313264678589156,0.0,0.007627045375553447
1.1940039683083472,0.0,0.0076634312923533395
1.149973920626449,0.0,0.007705809563236389
1.2554931476855762,0.0,0.007753788406370848
1.4947098060541268,0.0,0.007806976039924946
1.801010567195089,0.0,0.00786498068206694
2.1078246863520764,0.5263020912812235,0.007927410550965066
2.3614949478613227,0.9281385910498413,0.007993873864787554
2.5206832647682442,1.19217742339172,0.008063978841702674
2.545304538878931,1.2531866883758402,0.00813733369987864
2.4461437719243446,1.1951599707950575,0.008213546657483719
2.315959496286834,1.1166935556589852,0.008292225932686142
2.254876063060567,1.089038388137059,0.008372979743654141
2.3107441945356295,1.1015853871831485,0.008455416308555981
2.38469983902983,1.1284729892888414,0.008539143845559882
2.3523310465958476,1.1472847773475465,0.008623770572834111
2.1194996098283725,1.1543405884785167,0.008708904708546895
1.7459997986781144,1.152299011498588,0.008794154470866464
1.3404299426835948,1.1437502384273464,0.008879128077961094
1.004178012000427,1.1305238240537798,0.008963433747998994
0.7692391677787483,1.113999325119549,0.009046679699148437
0.6289397202949286,1.095509104540647,0.009128476449604045
0.5756152412207681,1.0754336655464574,0.0092085849083255
0.5896967798674887,1.0532009270332063,0.009287006507394618
0.6403694343248695,1.0282130519612445,0.009363764260943624
0.6964806003258867,1.0010837765519145,0.009438881183104809
0.7335423103285045,0.9744779995461348,0.00951238028801041
0.7376987433488479,0.951257932036891,0.009584284589792675
0.6960623733583413,0.9329301465644445,0.009654617102583892
0.6088861062640979,0.9169873388102207,0.009723400840516302
0.5129045935404041,0.900182833075113,0.009790658817722148
0.45113228265193145,0.8798243884889576,0.009856414048333718
0.4546903328664234,0.856200713188359,0.00992068954648324
0.49490995314915665,0.8305980045078111,0.009983508326303004
0.5243747150730976,0.8044050811575655,0.01004489340192525
0.5026036432298485,0.7800529268569656,0.010104867787482225
0.4548958500914485,0.7605828678744758,0.010163454497106211
0.4428341958738298,0.7491143940685762,0.010220676544929443
0.5243407529582167,0.750361256301889,0.010276556945084205
0.6746739979003056,0.7706171452797532,0.010331118711702733
0.7917625721950379,0.8159311451013513,0.010384384858917283
0.771829222959531,0.8690006660460959,0.010436378400860138
0.5910784057842909,0.8733870655054135,0.010487122351663521
0.35203493917086537,0.7689477694239003,0.010536639725459724
0.1683096421623468,0.5321299687908566,0.01058495353638099
0.11223341215566211,0.0,0.010632086798559565
0.14277002103265315,0.0,0.010678062526127729
0.19959299350075563,0.0,0.01072290373321772
0.23187029141952073,0.0,0.010766633433961814
0.23596122418546034,0.0,0.010809274642492258
0.2228592364243118,0.0,0.010850850372941307
0.20318003225753245,0.0,0.01089138363944123
0.18396361120011656,0.0,0.010930897456124274
0.17029768300012116,0.0,0.010969414837122706
0.16692693862057573,0.0,0.01100695879656878
0.1720927034679087,0.0,0.011043552348594747
0.17801183328091236,0.0,0.011079218507332884
0.1767730547944981,0.0,0.011113980286915426
0.16655776362872346,0.0,0.011147860701474646
0.15507385113915692,0.0,0.011180882765142801
0.150851981153199,0.0,0.01121306949205214
0.1582677458455903,0.0,0.011244443896334933
0.1704087462059526,0.0,0.01127502899212342
0.1784639549727578,0.0,0.011304847793549882
0.17542356083861427,0.0,0.01133392331474656
0.16312952834866212,0.0,0.011362278569845716
0.1461384808895279,0.0,0.011389936572979611
0.12894498376476043,0.0,0.011416920338280501
0.11546377995348892,0.0,0.011443252879880642
0.10929625752100776,0.0,0.011468957211912297
0.11377315264935493,0.0,0.011494056348507717
0.12693044834313488,0.0,0.011518573303799165
0.1419470680312351,0.0,0.011542531091918898
0.15187921533962578,0.0,0.011565952726999177
0.15319863082656876,0.0,0.011588861223172254
0.14766433251232322,0.0,0.011611279594570385
0.13749036480329116,0.0,0.01163323085532584
0.12548685969356352,0.0,0.011654738019570867
0.1160658871700083,0.0,0.011675824101437719
0.11390585528140566,0.0,0.01169651211505867
0.12238169038449269,0.0,0.011716825074565966
0.13853479581805148,0.0,0.011736785994091867
0.15748567660430535,0.0,0.011756417887768631
0.17446814991405274,0.0,0.011775743769728524
0.1857534243066813,0.0,0.011794786654103792
0.18816763685901494,0.0,0.011813569555026696
0.17897412781917585,0.0,0.011832115486629494
0.1638436103651326,0.0,0.011850447463044448
0.15608399769944503,0.0,0.01186858849840382
0.16902721826209152,0.0,0.011886561606839851
0.20125071535127786,0.0,0.011904389802484813
0.22871940020281054,0.0,0.011922096099470965
0.22550873381908237,0.0,0.011939703511930555
0.1800786885351437,0.0,0.011957235053995848
0.11913081841192762,0.0,0.011974713739799102
0.07565129748890878,0.0,0.011992162583472568
0.07455353060489613,0.0,0.012009604599148516
0.10196779423514349,0.0,0.012027062800959188
0.13239194076625,0.0,0.012044560203036857
0.14291698599685987,0.0,0.012062119819513774
0.1340074481560814,0.0,0.012079764664522196
0.11850340491992592,0.0,0.012097517752194387
0.1089522980863016,0.0,0.012115402096662594
0.11013690381122945,0.0,0.012133440712059086
0.11985539505278306,0.0,0.012151656612516116
0.13563650572105063,0.0,0.01217007281216594
0.15384848122218722,0.0,0.012188712325140821
0.16909871677446162,0.0,0.01220759816557301
0.1758531405866373,0.0,0.012226753347594774
0.17149475060943406,0.0,0.01224620088533836
0.1610783984853216,0.0,0.01226596379293604
0.15090514306520053,0.0,0.012286065084520062
0.14596808997329144,0.0,0.01230652777422268
0.1450474178222144,0.0,0.012327374876176161
0.14508047043496208,0.0,0.01234862940451276
0.14306923006093036,0.0,0.012370314373364734
0.13659310715321663,0.0,0.012392452796864342
0.12353411947271394,0.0,0.012415067689143845
0.10229038744508999,0.0,0.012438182064335489
0.08093208656270907,0.0,0.012461818936571549
0.07614491730457149,0.0,0.01248600131998427
0.10479232483587203,0.0,0.012510752228705917
0.17691708512403498,0.0,0.012536094676868743
0.29231562163123825,0.0,0.012562051678605008
0.449929400052024,0.0,0.012588646248046972
0.6436246728451145,0.0,0.012615901399326885
0.8540630019245132,0.0,0.01264384014657702
1.0597858517532912,0.0,0.012672485503929621
1.2419624050396942,0.6847367563291082,0.012701860485516943
1.3941034081493373,1.036014897563461,0.012731988105471263
1.513339683614146,1.2051964808411657,0.012762891377924822
1.5970337787908053,1.2070187381436175,0.012794593317009884
1.644579105606708,1.1377046740658703,0.01282711693685871
1.6564224834938388,1.0913028471156634,0.01286048525160355
1.6331798878782187,1.1000954220384604,0.012894721275376672
1.5784369942100962,1.138643874794202,0.012929848022310318
1.4983989776324083,1.1794991614924415,0.012965888506536766
1.3994667498451454,1.2080443291558534,0.013002865742188265
1.2937408637304364,1.2299073012926673,0.013040802743397062
1.2017991179791663,1.2524955016060277,0.013079722524295435
1.1448886693822315,1.280344717074757,0.013119648099015625
1.1354090407340802,1.3101134781671784,0.0131606024816899
1.1629862854951516,1.3371215952791684,0.013202608686450517
1.2136324828131437,1.3576502678416695,0.013245689727429722
1.273802160155077,1.3727534200375198,0.013289868123254925
1.3320045272617027,1.3849632578912543,0.013335140022741184
1.3773447913227987,1.3965462878793984,0.01338146252488537
1.3987750104736782,1.4072825438862744,0.013428789573989833
1.3839184705171454,1.4155959561346818,0.01347707511435692
1.3197162856776887,1.4198467572523807,0.013526273090288997
1.194603813638674,1.4173906848528617,0.013576337446088388
1.0243731106936724,1.4046539221132122,0.013627222126057482
0.8487114464779978,1.3780957057053296,0.013678881074498614
0.7076898371732251,1.3383442046670249,0.013731268235714125
0.6193560470931029,1.2925391617537312,0.013784337554006397
0.5693270320073137,1.248381591064279,0.013838042973677746
0.5406370177743981,1.210569107389338,0.013892338439030564
0.5234097845045106,1.1756494824034716,0.013947177894367179
0.5258224196639985,1.138801385873635,0.014002515283989945
0.5588836065986187,1.0964609928134925,0.014058304552201221
0.6268391543388504,1.0512368058757293,0.014114499643303356
0.702881603410172,1.0076280134241018,0.01417105450159871
0.7512960251188063,0.9697944527431472,0.014227923071389634
0.7412531986672355,0.9387611330535446,0.01428505929697846
0.6837773068393301,0.9138607484982352,0.01434241712266758
0.6111589786664794,0.8943838948559055,0.014399950492759307
0.5550575813892815,0.8791154771608489,0.014457613351556023
0.5327945479620793,0.8663769972669714,0.01451535964336007
0.5492898221265978,0.8545519682724727,0.01457314331247379
0.6098778989173296,0.8467420156107687,0.014630918303199557
0.7620141756061766,0.8533446397909934,0.0146886385598397
1.114565178740358,0.8853695244600368,0.014746258026696595
1.780986552236443,0.9459034893606371,0.01480373064807258
2.7698069791063347,1.0167658435401068,0.014861010368270007
3.825211772665549,1.076244336476405,0.014918051131591243
4.650408162039847,1.1072649886575163,0.014974806882338619
5.02318728816034,1.1152636149549615,0.015031231564814514
5.059964455917748,1.1124949478442796,0.015087279123321267
4.973207228398356,1.1104473151600636,0.015142903502161222
4.956066332700682,1.113614819321974,0.015198058645636746
5.0382324658599345,1.1227542512708115,0.015252698498050176
5.167192838935502,1.1384891101453867,0.015306777003703888
5.291627150306977,1.1595367647813304,0.01536024810690022
5.392291167275517,1.182884876668124,0.01541306575194152
5.477413707819963,1.205477226451002,0.015465183883130158
5.55569842443229,1.225350979545228,0.015516556444768468
5.615239160164164,1.2422172210938596,0.01556713738115881
5.614378838029472,1.255929378677689,0.015616880636603546
5.509200167822065,1.266756220801661,0.015665740155405006
5.277619785842059,1.2760694387734945,0.01571366988186557
4.951975054535034,1.2854217535457175,0.015760623760287574
4.572941033846098,1.2951848105836543,0.01580655573497337
4.172212901226932,1.3000629923244258,0.015851419750225325
3.741173040042944,1.293062887014041,0.015895169750345772
3.2598962250749586,1.2695685085022084,0.01593775967963708
2.7151287148329546,1.2463486412356786,0.015979143482401603
2.14936164838666,1.251482268547853,0.01601927510294167
1.6328315984476067,1.3096704557670413,0.01605810848555966
1.2330992791163666,1.3790853023252088,0.016095597574557915
0.9676704636043533,1.3581161658982297,0.016131696136387003
0.8115978101914191,1.1448137645944012,0.016166349253838842
0.7387110947976334,0.7383068168578141,0.01619948958318072
0.7287730170247202,0.0,0.016231048823983272
0.770025889078372,0.0,0.016260958675817117
0.8513428162882667,0.0,0.0162891508382529
0.9542795063394816,0.0,0.016315557010861226
1.0423470372218753,0.0,0.01634010889321273
1.076324252702067,0.0,0.016362738184878035
1.0306265926492797,0.0,0.01638337658542777
0.940200813317454,0.0,0.016401955794432564
0.8567833393843274,0.0,0.01641840751146304
0.8246206893022786,0.0,0.016432663436089824
0.8261452919822353,0.0,0.016444655267883548
0.8133404281381524,0.0,0.016454314706414834
0.7406772027159196,0.0,0.0164615734512543
0.6088730923742348,0.0,0.016466363201972593
0.45748523155696175,0.0,0.016468615658140326
0.3268882981129892,0.0,0.016468262519328116
0.23902330630821414,0.0,0.01646523548510661
0.18974551291018,0.0,0.01645946625504642
0.17292582247013072,0.0,0.016450886528718178
0.17985767172566788,0.0,0.01643942800569251
0.19554593967302994,0.0,0.01642502238554004
0.20405448614324942,0.0,0.0164076013678314
0.1943245136622221,0.0,0.01638709665213721
0.17670450563901194,0.0,0.016363439938028097
0.16741451018754847,0.0,0.016336562925074696
0.1846674629860536,0.0,0.016306397312847616
0.26291936169089386,0.0,0.01627287480091751
0.44454483160034125,0.0,0.016235927088854973
0.766117622500947,0.0,0.01619548587623065
1.1655309177104354,0.0,0.016151482862615172
1.4986120184730298,0.0,0.01610384974757915
1.6212682879130726,0.0,0.01605251823069323
1.5088461020832729,0.7036648528261256,0.01599742001152802
1.3040420103890478,0.9498549650614256,0.01593848678965414
1.1618478024306884,1.0383481872991565,0.01587565026464225
1.1730276123802337,1.018697216250624,0.015808842136062946
1.2733019215212156,0.9597391902721968,0.01573799410348687
1.3754631191684554,0.92058853842985,0.015663037866484635
1.4088946345833284,0.9152628662701012,0.015583905124626873
1.374984109350475,0.9447142117937953,0.01550052757748423
1.2946480555385524,1.0047963503843211,0.015412836924627296
1.1866823119973058,1.0472177241106573,0.015320764865626734
1.0528050553551078,1.0010481315775708,0.015224243100053136
0.886495017868464,0.800585061614722,0.015123203327477144
0.6827450186776378,0.47867352872390634,0.015017577247469403
0.46256066049118527,0.0,0.014907296559600505
0.2683690110739079,0.0,0.014792292963441117
0.14259598293732625,0.0,0.014672498158561814
0.09872295741207117,0.0,0.014547843844533254
0.11007645118134539,0.0,0.014418261720926057
0.1470435496299744,0.0,0.014283683487310904
0.18518335506380704,0.0,0.014144040843258317
0.2124080026083155,0.0,0.013999265488338977
0.2184349000339186,0.0,0.013849292324293638
0.19723428637437307,0.0,0.013694199949740157
0.16102671011710548,0.0,0.013534265574729892
0.12692727472075485,0.0,0.013369780956295072
0.10984875373770146,0.0,0.013201037851468105
0.10718727763983886,0.0,0.013028328017281323
0.10797522879335857,0.0,0.012851943210767082
0.10243805075679668,0.0,0.012672175188957788
0.10114654987067151,0.0,0.012489315708885661
0.13126194050936252,0.0,0.012303656527583102
0.21959629273418452,0.0,0.012115489402082465
0.3561198089751484,0.0,0.011925106089416094
0.4801959483429816,0.0,0.0117327983466164
0.5277228266719677,0.0,0.011538857930715591
0.492739559410525,0.0,0.01134357659874608
0.5066848641755843,0.0,0.011147246107740216
0.7208400535967134,0.0,0.010950158214730341
1.2224968129567884,0.0,0.010752604676748871
1.8274211297949159,0.0,0.010554877250828015
2.279371958909999,0.0,0.010357267694000182
2.356533731104685,0.665787448809406,0.010160067763297718
2.1075706785918755,1.0665916309426438,0.009963569215752976
1.7089551592014833,1.2920740092920868,0.009768063808398363
1.3323589274431396,1.323818661163472,0.009573843298266086
1.0599842287628718,1.257105219889579,0.009381199442388561
0.9017906332976194,1.1900114352863567,0.009190423997798134
0.864679440768847,1.17739031397131,0.00900180872152715
0.9125941702037178,1.2117647447401203,0.008815645370608019
0.9510522250108476,1.2807585842702967,0.008632225702072954
0.881609729359864,1.3542216370703997,0.00845184147295437
0.6638067611131987,1.3577526649269231,0.008274784440284608
0.392767162112082,1.210179309154349,0.008101346361096013
0.18296351457545051,0.8650139470167937,0.007931818992420995
0.11880230736820323,0.43128960323545135,0.0077664940912917715
0.1585395548041336,0.0,0.007605663414740755
0.2273508149896427,0.0,0.00744961871980029
0.2583544177796945,0.0,0.007298651763502717
0.2463187707416453,0.0,0.007153054302880438
0.21484089535585255,0.0,0.0070131180949656894
0.18718949237885174,0.0,0.006879134896790873
0.17883362526024976,0.0,0.006751396465388333
0.1990061858275602,0.0,0.006630194557790415
0.25658929793854807,0.0,0.0065158209310295
0.35302098383421904,0.0,0.006408567342137858
0.47971438735175986,0.0,0.006308725548147872
0.6273942759334415,0.0,0.006216587306091889
0.7914418571338501,0.0,0.006132444373002254
0.9780118750229562,0.0,0.006056588505911337
1.1947783027740406,0.0,0.005989311461851428
1.442056280857526,0.7508710835069119,0.0059309049978549045
1.6896305590651235,1.1091467996503512,0.00588165609515033
1.8993694162930128,1.2535281641401275,0.005841652447131612
2.033383927942892,1.2239814193406922,0.005810714692873609
2.0556470094386454,1.1511256561303012,0.005788644777304161
1.9309931488165342,1.158213917826055,0.005775244645351087
1.6303074007958065,1.2317859388435404,0.0057703162419422286
1.218877050601133,1.2436840754836644,0.005773661512005421
0.8367285819497421,1.0647101728498785,0.005785082400468498
0.623338840425292,0.6846840602794811,0.005804380852259288
0.6111048736884953,0.0,0.005831358812305635
0.6896398674028135,0.0,0.00586581822553537
0.7388496901630075,0.0,0.005907561036876326
0.6900078900262894,0.0,0.005956389191256338
0.5919876856137309,0.0,0.006012104633603219
0.5100485138930173,0.0,0.006074509308844838
0.498003305885761,0.0,0.0061434051619090185
0.5627070898069734,0.0,0.006218594137723589
0.6989749887692053,0.0,0.006299878181216388
0.8972148796408065,0.5213125400656695,0.006387059237315211
1.1144476840654651,0.8370952738422132,0.00647993925094796
1.2924053422469395,1.0046064160599069,0.006578320167042435
1.3763466091663281,1.010597451555711,0.006682003930526473
1.3669970738881096,0.9378240528105825,0.006790792486327907
1.3085653386267613,0.871022127131901,0.00690448777937453
1.2461286417145605,0.8517750159408151,0.007022891754594257
1.2128193212127567,0.8612674623897543,0.0071458063569148815
1.2259986187618839,0.8762045375768512,0.0072730335312642365
1.301839507909526,0.8811211391038166,0.0074043752225701615
1.431889581683881,0.8794316902138422,0.007539633375760434
1.5519113033756817,0.8773390249985197,0.0076786099357629934
1.5899866958488031,0.8797469867295521,0.007821106847505616
1.5207843038578772,0.885928640025683,0.007966926055916148
1.5079496514987176,0.893631705921633,0.008115869505922408
1.7630394899795527,0.9009213506410765,0.008267739142452189
2.447951621162161,0.9084155461168584,0.008422336910433429
3.352914661235489,0.9179625486896451,0.008579464754793906
4.0997334969533705,0.9312820641067915,0.008738924620461455
4.332957441233492,0.9478326785901833,0.008900518452363913
4.054421156365517,0.9652129035446669,0.009064048195429051
3.5433034317723484,0.9809896608601668,0.009229315794584825
3.0823003504583433,0.9938001608560117,0.009396123194759009
2.8061633066787466,1.003764859630443,0.009564272340879431
2.656229016576121,1.0111129745477998,0.009733565177873934
2.5608521449761947,1.0159868262682288,0.009903803650670288
2.4632406024648072,1.0183214232855309,0.010074789704196447
2.3398976513643426,1.0180215157920591,0.010246325283380184
2.1718558785618827,1.014354717754202,0.010418212333149334
1.9463938052670522,1.0038577630644334,0.010590252798431734
1.6758429209634178,0.9823358671430518,0.010762248624155155
1.3788153128820602,0.9466294056409456,0.01093400175524755
1.0757169109678837,0.9018012003468139,0.011105314136636698
0.8002185991484222,0.8568357210426947,0.01127598771325043
0.5919395244947196,0.82044555292182,0.011445825230492155
0.4873603972303351,0.7965125887304437,0.011614660480603318
0.47568913326762324,0.7849837157153474,0.01178236754536458
0.5097982530078574,0.7856409213847239,0.011948823195013497
0.5423122409855664,0.7960453130502934,0.012113904199787686
