Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
visualization.,101.16,101.78,14,0.6200000000000045,0.04428571428571461,22.580645161290157,0.3199999999999932,0.7937162311522546,0.7018050216421846,101.47
It's,102.1,102.5,4,0.4000000000000057,0.10000000000000142,9.999999999999858,0.0,0.9165956753567648,0.5053039229778357,102.3
that,102.5,102.84,4,0.3400000000000034,0.08500000000000085,11.764705882352823,0.0,1.121245182506586,0.7440542016164059,102.67
you,102.84,103.04,3,0.20000000000000284,0.06666666666666761,14.999999999999787,0.0,1.2464076641193904,1.0153465284976309,102.94
are,103.04,103.32,3,0.2799999999999869,0.09333333333332898,10.714285714286214,0.0,0.7622022736641065,0.21762205280980487,103.18
constantly,103.32,103.86,10,0.5400000000000063,0.054000000000000624,18.518518518518302,0.0,1.0802839722290125,0.7158596858843309,103.59
trying,103.86,104.18,6,0.3200000000000074,0.053333333333334565,18.749999999999567,0.0,1.049223564468117,0.658911445789258,104.02000000000001
to,104.18,104.32,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.0,0.7692427841949548,0.8729566745747784,104.25
navigate,104.32,104.84,8,0.5200000000000102,0.06500000000000128,15.384615384615081,0.0,1.094950519297339,0.7348960779620836,104.58
this,104.84,105.22,4,0.37999999999999545,0.09499999999999886,10.52631578947381,0.0,1.1474848239261126,0.49079725419200493,105.03
kind,105.22,105.48,4,0.2600000000000051,0.06500000000000128,15.384615384615081,0.0,0.9067107307394525,0.8819076073973212,105.35
of,105.48,107.4,2,1.9200000000000017,0.9600000000000009,1.0416666666666659,0.0,0.5126387756540292,0.2745987623258241,106.44
a,107.4,107.68,1,0.28000000000000114,0.28000000000000114,3.571428571428557,0.0,1.0292407052629453,0.7256658773901351,107.54
mix,107.68,107.9,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.4325647847071006,0.3180293736503138,107.79
of,107.9,108.38,2,0.47999999999998977,0.23999999999999488,4.166666666666756,0.0,0.8740348188349539,0.5902676557166313,108.14
scientific,108.38,109.54,10,1.1600000000000108,0.11600000000000107,8.620689655172333,0.0,1.0928487005116438,0.7408007680979504,108.96000000000001
"perspective,",109.54,110.9,12,1.3599999999999994,0.11333333333333329,8.82352941176471,0.11999999999999034,0.9944144707990623,0.8371046043456347,110.22
but,111.02,111.18,3,0.1600000000000108,0.05333333333333693,18.749999999998735,0.0,1.3296990752784246,0.6462745796972429,111.1
also,111.18,111.56,4,0.37999999999999545,0.09499999999999886,10.52631578947381,0.0,1.0096792188678547,0.7685086486711399,111.37
what,111.56,112.06,4,0.5,0.125,8.0,0.0,0.5857171662737092,0.7528236902665608,111.81
works,112.06,112.38,5,0.3199999999999932,0.06399999999999864,15.625000000000334,0.0,0.9939465708389104,0.5589701556835963,112.22
from,112.38,112.62,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,0.7933472110774238,0.7581015532361367,112.5
a,112.62,112.82,1,0.19999999999998863,0.19999999999998863,5.000000000000284,0.0,0.9546015755084124,0.7016780318642731,112.72
design,112.82,113.02,6,0.20000000000000284,0.033333333333333805,29.999999999999574,0.0,0.6594914371911316,0.7528642428079947,112.91999999999999
perspective?,113.02,113.6,12,0.5799999999999983,0.048333333333333194,20.689655172413854,0.30000000000001137,0.3963476895377395,0.049965099014384916,113.31
What,113.9,114.16,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,1.5364801873223808,0.785518859314398,114.03
works,114.16,114.5,5,0.3400000000000034,0.06800000000000068,14.705882352941028,0.0,0.9830768574509845,0.4908232490180644,114.33
visually?,114.5,115.0,9,0.5,0.05555555555555555,18.0,0.5600000000000023,0.9416313956597123,0.5742522683081716,114.75
What,115.56,116.02,4,0.45999999999999375,0.11499999999999844,8.695652173913162,0.0,0.8030793657826739,0.4476311281619388,115.78999999999999
is,116.02,116.16,2,0.14000000000000057,0.07000000000000028,14.285714285714228,0.0,1.3622506829133092,0.8651117529878023,116.09
a,116.16,116.3,1,0.14000000000000057,0.14000000000000057,7.142857142857114,0.0,1.4213125307093364,1.048911298467762,116.22999999999999
way,116.3,116.46,3,0.1599999999999966,0.0533333333333322,18.7500000000004,0.0,1.6375680685111105,0.9886674931944002,116.38
that,116.46,116.6,4,0.14000000000000057,0.03500000000000014,28.571428571428456,0.0,1.0708462105671075,0.5501007488370461,116.53
you,116.6,116.72,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,0.8450766443481954,0.47156447531372386,116.66
can,116.72,116.86,3,0.14000000000000057,0.046666666666666856,21.428571428571342,0.0,0.883505345101631,0.4193958785936891,116.78999999999999
sort,116.86,117.0,4,0.14000000000000057,0.03500000000000014,28.571428571428456,0.0,0.7656215706641705,0.6883836656920469,116.93
of,117.0,117.14,2,0.14000000000000057,0.07000000000000028,14.285714285714228,0.0,0.6161652012027597,0.0,117.07
tell,117.14,117.36,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.0,1.3206496643579326,0.9049354560792083,117.25
a,117.36,117.54,1,0.18000000000000682,0.18000000000000682,5.555555555555345,0.0,0.8189320477136751,0.0,117.45
story,117.54,117.9,5,0.35999999999999943,0.07199999999999988,13.88888888888891,0.0,0.8506070415013101,0.5988537636488508,117.72
with,117.9,118.18,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.0,0.6229930141089227,0.3390687273153025,118.04
your,118.18,118.38,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,0.7557836162440071,0.4674622209340805,118.28
data,118.38,118.76,4,0.38000000000000966,0.09500000000000242,10.526315789473417,0.0,0.7236445186670319,0.4159351275830225,118.57
to,118.76,119.12,2,0.35999999999999943,0.17999999999999972,5.555555555555564,0.0,0.5822104057084698,0.28911321302478304,118.94
your,119.12,119.34,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.0,0.60917298659314,0.2516122105978536,119.23
viewer?,119.34,119.68,7,0.3400000000000034,0.04857142857142906,20.58823529411744,0.35999999999999943,0.605643218381941,0.23946459480745297,119.51
I,120.04,120.8,1,0.7599999999999909,0.7599999999999909,1.3157894736842262,0.0,0.5975176663582042,0.4149804497681449,120.42
think,120.8,121.06,5,0.2600000000000051,0.052000000000001025,19.230769230768853,0.0,1.6230248585559401,1.0558691032213317,120.93
that,121.06,121.32,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,1.1258583704201726,0.8051129466865947,121.19
one,121.32,121.48,3,0.1600000000000108,0.05333333333333693,18.749999999998735,0.0,0.9203428749431004,1.129344121341629,121.4
of,121.48,121.62,2,0.14000000000000057,0.07000000000000028,14.285714285714228,0.0,0.9734698983777686,0.8596050724046311,121.55000000000001
the,121.62,121.88,3,0.2599999999999909,0.08666666666666363,11.538461538461942,0.0,0.9321142602378429,1.0296858357109773,121.75
most,121.88,122.28,4,0.4000000000000057,0.10000000000000142,9.999999999999858,0.0,0.831738452410586,0.5878648600092998,122.08
exciting,122.28,124.2,8,1.9200000000000017,0.2400000000000002,4.166666666666663,0.0,0.44876053594269943,0.34520166711880534,123.24000000000001
things,124.2,124.72,6,0.519999999999996,0.086666666666666,11.538461538461627,0.0,0.5774285158167486,0.48503933969448004,124.46000000000001
about,124.72,124.96,5,0.23999999999999488,0.047999999999998974,20.833333333333776,0.0,1.2685473854488096,0.740504596140163,124.84
visualization,124.96,125.5,13,0.5400000000000063,0.04153846153846202,24.074074074073796,0.0,1.1581698753558431,0.7308003579104412,125.22999999999999
today,125.5,126.1,5,0.5999999999999943,0.11999999999999886,8.333333333333412,0.0,1.0008760962624519,0.38791889655441714,125.8
is,126.1,126.56,2,0.46000000000000796,0.23000000000000398,4.347826086956447,0.0,0.6796814584030888,0.16040505898120846,126.33
just,126.56,126.82,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,1.698696529757329,0.6804342182538866,126.69
how,126.82,127.06,3,0.2400000000000091,0.08000000000000303,12.499999999999526,0.0,1.2590983087129235,1.0680105678011829,126.94
ubiquitous,127.06,127.64,10,0.5799999999999983,0.05799999999999983,17.24137931034488,0.0,0.6618385836631209,0.3993463066449681,127.35
it,127.64,127.96,2,0.3199999999999932,0.1599999999999966,6.250000000000133,0.0,0.6861623830963417,0.3438190460966022,127.8
is.,127.96,128.46,3,0.5000000000000142,0.1666666666666714,5.9999999999998295,1.079999999999984,0.4896082336450835,0.0,128.21
Martin,129.54,129.8,6,0.2600000000000193,0.043333333333336554,23.07692307692136,0.0,2.500703420952339,1.2463213323343603,129.67000000000002
and,129.8,129.96,3,0.1599999999999966,0.0533333333333322,18.7500000000004,0.0,1.4713894064647357,1.1593948170433244,129.88
I,129.96,130.06,1,0.09999999999999432,0.09999999999999432,10.000000000000568,0.0,0.8487798320255976,1.0465644197095711,130.01
have,130.06,130.18,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.0,0.9045890122676181,1.0466915892525144,130.12
been,130.18,130.32,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.0,0.803567487136527,0.975095857491318,130.25
working,130.32,130.98,7,0.6599999999999966,0.09428571428571379,10.60606060606066,0.0,0.7127138367998415,0.6978178319101485,130.64999999999998
with,130.98,131.46,4,0.4800000000000182,0.12000000000000455,8.333333333333018,0.0,0.5837389667626967,0.32239695917702405,131.22
data,131.46,131.68,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.0,1.0922005527339607,0.9548350458839271,131.57
visualization,131.68,132.22,13,0.539999999999992,0.04153846153846093,24.074074074074428,0.0,0.8887818777194516,0.6448528205687003,131.95
for,132.22,132.56,3,0.3400000000000034,0.11333333333333447,8.823529411764618,0.0,1.0598506942172221,0.5598909469070199,132.39
a,132.56,132.8,1,0.2400000000000091,0.2400000000000091,4.166666666666509,0.0,1.7847046488465186,0.9275147525931297,132.68
while,132.8,132.96,5,0.1599999999999966,0.03199999999999932,31.250000000000668,0.0,1.1507994208873071,0.9359689553745398,132.88
"now,",132.96,133.42,4,0.45999999999997954,0.11499999999999488,8.69565217391343,0.30000000000001137,1.1716458988752876,0.6259661548025701,133.19
and,133.72,134.32,3,0.5999999999999943,0.1999999999999981,5.000000000000047,0.0,1.3726463358145646,0.8421012683278482,134.01999999999998
I,134.32,134.64,1,0.3199999999999932,0.3199999999999932,3.1250000000000666,0.0,0.9853230287746886,0.49114821270058184,134.48
feel,134.64,134.94,4,0.30000000000001137,0.07500000000000284,13.333333333332828,0.0,1.4114889281467855,1.1302913007909434,134.79
like,134.94,135.58,4,0.6400000000000148,0.1600000000000037,6.249999999999856,0.0,0.7763143920312642,0.3489837681152059,135.26
people,135.58,135.94,6,0.3599999999999852,0.059999999999997534,16.66666666666735,0.0,1.0027995477072444,0.7557129317287392,135.76
were,135.94,136.11,4,0.17000000000001592,0.04250000000000398,23.529411764703678,0.0,1.4982202215384013,1.1901976250804278,136.025
not,136.11,136.46,3,0.3499999999999943,0.11666666666666477,8.571428571428712,0.0,1.1123601385870723,0.9617531305191771,136.28500000000003
nearly,136.46,136.94,6,0.47999999999998977,0.0799999999999983,12.500000000000266,0.0,1.0671118488115756,1.0190857857008444,136.7
as,136.94,137.28,2,0.3400000000000034,0.1700000000000017,5.8823529411764115,0.0,0.8884626597319204,0.6028695081975174,137.11
widely,137.28,137.66,6,0.37999999999999545,0.06333333333333258,15.789473684210716,0.0,0.9055856166873197,0.7773296985927349,137.47
exposed,137.66,138.26,7,0.5999999999999943,0.0857142857142849,11.666666666666778,0.0,0.6612197391271983,0.18597396913603872,137.95999999999998
to,138.26,138.58,2,0.3200000000000216,0.1600000000000108,6.249999999999578,0.0,0.906081652455209,0.46564513519697853,138.42000000000002
data,138.58,138.78,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,1.334439025955967,0.9660217954242937,138.68
visualization,138.78,139.44,13,0.6599999999999966,0.050769230769230504,19.6969696969698,0.0,0.7944162601654458,0.6536720658299995,139.11
as,139.44,140.16,2,0.7199999999999989,0.35999999999999943,2.777777777777782,0.0,0.7166849766005119,0.3685487312225107,139.8
we,140.16,140.4,2,0.2400000000000091,0.12000000000000455,8.333333333333018,0.0,1.077945563951242,0.3519249383368049,140.28
are,140.4,140.62,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.5372163931823966,0.5510900986105122,140.51
now.,140.62,140.83,4,0.21000000000000796,0.05250000000000199,19.047619047618326,0.0,0.8297723435492281,0.0,140.72500000000002
So,140.83,141.4,2,0.5699999999999932,0.2849999999999966,3.5087719298246034,0.0,0.539725458205262,0.12145253182207674,141.115
for,141.4,141.58,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.216104298293605,0.7835851462505757,141.49
"instance,",141.58,141.78,9,0.19999999999998863,0.02222222222222096,45.00000000000256,0.09999999999999432,1.0309353871153997,0.32985887294444194,141.68
the,141.88,142.02,3,0.14000000000001478,0.046666666666671595,21.428571428569168,0.0,0.8622975931699081,0.6694967457019414,141.95
fact,142.02,142.16,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.0,0.8414863557414252,0.398250087426129,142.09
that,142.16,142.32,4,0.1599999999999966,0.03999999999999915,25.000000000000533,0.0,0.991071799226772,1.1752105514298077,142.24
you,142.32,142.46,3,0.14000000000001478,0.046666666666671595,21.428571428569168,0.0,0.9697018170566403,1.0107050342735848,142.39
have,142.46,142.78,4,0.3199999999999932,0.0799999999999983,12.500000000000266,0.0,1.0346270563438538,1.0227065744193826,142.62
newspapers,142.78,143.46,10,0.6800000000000068,0.06800000000000068,14.705882352941028,0.0,0.9725928470048568,0.512513041166992,143.12
doing,143.46,143.88,5,0.4199999999999875,0.0839999999999975,11.904761904762259,0.0,0.8102472744938682,0.7093256308722413,143.67000000000002
news,143.88,144.24,4,0.36000000000001364,0.09000000000000341,11.11111111111069,0.0,1.0529786719354584,0.5960948446116708,144.06
coverage,144.24,144.86,8,0.6200000000000045,0.07750000000000057,12.903225806451518,0.0,0.6873521513110935,0.3006361946131401,144.55
with,144.86,145.68,4,0.8199999999999932,0.2049999999999983,4.878048780487846,0.0,0.5011280082735382,0.4443690941839062,145.27
interactive,145.68,146.5,11,0.8199999999999932,0.07454545454545393,13.414634146341575,0.0,1.059947736466522,0.5596816050110817,146.09
"visualizations,",146.5,147.22,15,0.7199999999999989,0.047999999999999925,20.833333333333368,0.19999999999998863,0.7032596955785473,0.605402188100538,146.86
the,147.42,147.58,3,0.160000000000025,0.05333333333334167,18.74999999999707,0.0,0.7736350614018647,0.2247551099549358,147.5
fact,147.58,147.8,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.0,1.6994942668797954,0.5749924222356889,147.69
that,147.8,147.96,4,0.1599999999999966,0.03999999999999915,25.000000000000533,0.0,1.2187517203306995,0.44415483122397403,147.88
you,147.96,148.08,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,0.6883333144083512,0.49358961838066,148.02
can,148.08,148.3,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.0596362297544732,0.5956563202159607,148.19
access,148.3,148.68,6,0.37999999999999545,0.06333333333333258,15.789473684210716,0.0,0.8625055812598237,0.34422940858379725,148.49
visualizations,148.68,149.24,14,0.5600000000000023,0.04000000000000016,24.999999999999897,0.0,0.9145397919511264,0.6810022217657359,148.96
on,149.24,149.4,2,0.1599999999999966,0.0799999999999983,12.500000000000266,0.0,0.844412865890183,0.9185841287611144,149.32
your,149.4,149.58,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,0.37463603522828726,0.21535833268153237,149.49
phone,149.58,149.9,5,0.3199999999999932,0.06399999999999864,15.625000000000334,0.0,0.7358733613079061,0.4577357035905244,149.74
and,149.9,150.14,3,0.23999999999998067,0.07999999999999356,12.500000000001007,0.0,0.7976095597742515,0.6328635918345671,150.01999999999998
you,150.14,150.24,3,0.10000000000002274,0.03333333333334091,29.99999999999318,0.0,0.6077351199684274,0.3498142445007314,150.19
can,150.24,150.46,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,0.4723051005710527,0.42789669302938604,150.35000000000002
play,150.46,150.64,4,0.1799999999999784,0.0449999999999946,22.22222222222489,0.0,0.6949481794509859,0.7447720368030875,150.55
with,150.64,150.8,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.0,0.39230967221546886,0.23413722585153493,150.72
them.,150.8,151.1,5,0.29999999999998295,0.05999999999999659,16.666666666667613,0.2600000000000193,0.4614866857850723,0.4635547993996416,150.95
And,151.36,151.82,3,0.45999999999997954,0.15333333333332652,6.521739130435073,0.0,1.3350759896594533,0.9216662592498327,151.59
the,151.82,152.02,3,0.20000000000001705,0.06666666666667236,14.999999999998721,0.0,1.0355832553280555,0.8855746767649031,151.92000000000002
fact,152.02,152.2,4,0.1799999999999784,0.0449999999999946,22.22222222222489,0.0,0.6823765481763019,0.5341779075497021,152.11
that,152.2,153.0,4,0.8000000000000114,0.20000000000000284,4.999999999999929,0.0,0.34040784129628354,0.30852583550808743,152.6
because,153.0,153.92,7,0.9199999999999875,0.13142857142856965,7.608695652174016,0.0,0.753027447653069,0.34930104557525804,153.45999999999998
we've,153.92,154.24,5,0.3200000000000216,0.06400000000000432,15.624999999998945,0.0,1.060080907844413,0.8972069316767035,154.07999999999998
been,154.24,154.5,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,1.1036877497431823,0.41363779983156485,154.37
exposing,154.5,155.28,8,0.7800000000000011,0.09750000000000014,10.256410256410241,0.0,0.9919866685185724,0.8647583823885299,154.89
regular,155.28,156.18,7,0.9000000000000057,0.1285714285714294,7.777777777777729,0.0,1.1488868579800975,0.900896021614255,155.73000000000002
"readers,",156.18,156.62,8,0.4399999999999977,0.054999999999999716,18.181818181818276,0.18000000000000682,1.1875481212041223,0.8130522914848756,156.4
if,156.8,156.82,2,0.01999999999998181,0.009999999999990905,100.00000000009095,0.0,0.8172139227779572,0.5724250608747765,156.81
you,156.82,157.0,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.0925568761774984,0.9624374727992278,156.91
"will,",157.0,157.16,5,0.1599999999999966,0.03199999999999932,31.250000000000668,0.20000000000001705,0.5924883595950213,0.6160489338316265,157.07999999999998
regular,157.36,157.78,7,0.4199999999999875,0.059999999999998214,16.66666666666716,0.0,1.118324005783491,1.0092138196208098,157.57
"viewers,",157.78,158.2,8,0.4199999999999875,0.05249999999999844,19.047619047619616,5.380000000000024,1.1799698672415526,0.8309342962930946,157.99
also,163.58,164.64,4,1.0599999999999739,0.26499999999999346,3.7735849056604702,0.0,0.8177514005869493,0.5399057779771219,164.11
feel,164.64,165.04,4,0.4000000000000057,0.10000000000000142,9.999999999999858,0.0,0.9386831895331271,0.7768662442281875,164.83999999999997
like,165.04,165.4,4,0.36000000000001364,0.09000000000000341,11.11111111111069,0.0,0.7421883067500202,0.6615795023624231,165.22
the,165.4,165.76,3,0.3599999999999852,0.11999999999999507,8.333333333333675,0.0,0.6973732180214568,0.6381743636210987,165.57999999999998
literacy,165.76,166.42,8,0.6599999999999966,0.08249999999999957,12.121212121212183,0.0,1.0823164926499957,0.7073386378549917,166.08999999999997
level,166.42,167.24,5,0.8200000000000216,0.1640000000000043,6.097560975609595,0.0,0.6185664665672449,0.15760786183544193,166.82999999999998
for,167.24,167.92,3,0.6799999999999784,0.22666666666665947,4.411764705882493,0.0,0.917047709837718,0.5460426992018065,167.57999999999998
dealing,167.92,168.22,7,0.30000000000001137,0.04285714285714448,23.333333333332448,0.0,1.036182961023914,0.9200888193752146,168.07
with,168.22,168.42,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,0.7317302820045362,0.7439570098228554,168.32
data,168.42,168.62,4,0.20000000000001705,0.05000000000000426,19.999999999998295,0.0,0.9241439951875559,0.5814971633949397,168.51999999999998
has,168.62,168.78,3,0.1599999999999966,0.0533333333333322,18.7500000000004,0.0,1.0390248249348113,0.4009060350681716,168.7
gone,168.78,169.02,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,1.020455280125136,0.6764305216391063,168.9
up,169.02,169.3,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,0.6448883190523134,0.06044108527637922,169.16000000000003
a,169.3,169.44,1,0.13999999999998636,0.13999999999998636,7.142857142857839,0.0,0.9297535562339045,0.9220133606530153,169.37
little,169.44,169.64,6,0.19999999999998863,0.03333333333333144,30.000000000001705,0.0,0.7627192348680509,0.4947333555609604,169.54
"bit,",169.64,169.86,4,0.22000000000002728,0.05500000000000682,18.181818181815927,0.1599999999999966,0.32466960704252806,0.20937594066244658,169.75
which,170.02,170.11,5,0.09000000000000341,0.018000000000000682,55.55555555555345,0.0,0.8423098486272828,0.7765536700395342,170.065
is,170.11,170.38,2,0.2699999999999818,0.1349999999999909,7.407407407407907,0.0,0.8981076975309117,0.569345550483057,170.245
really,170.38,170.62,6,0.2400000000000091,0.040000000000001514,24.99999999999905,0.0,0.943019506411687,0.9705127106071312,170.5
important.,170.62,170.88,10,0.2599999999999909,0.02599999999999909,38.46153846153981,0.0,0.5062363767961936,0.16625803921363236,170.75
I,170.88,171.28,1,0.4000000000000057,0.4000000000000057,2.4999999999999645,0.0,0.47495035225515553,0.24861522239592726,171.07999999999998
feel,171.28,171.5,4,0.21999999999999886,0.054999999999999716,18.181818181818276,0.0,0.8881757916792201,0.7743238725491928,171.39
like,171.5,172.16,4,0.6599999999999966,0.16499999999999915,6.060606060606092,0.0,0.3776925071060005,0.18004667699656496,171.82999999999998
we,172.16,172.36,2,0.20000000000001705,0.10000000000000853,9.999999999999147,0.0,2.3650997996147685,1.144259510044968,172.26
want,172.36,172.86,4,0.5,0.125,8.0,0.0,0.9280026246252042,0.5177866669809786,172.61
to,172.86,173.16,2,0.29999999999998295,0.14999999999999147,6.666666666667045,0.0,0.8213047918828317,0.6850800743982208,173.01
have,173.16,174.42,4,1.259999999999991,0.3149999999999977,3.1746031746031975,0.0,0.6679091171163356,0.3082341550821794,173.79
consumers,174.42,175.0,9,0.5800000000000125,0.06444444444444583,15.51724137931001,0.0,1.2766618105705827,0.739610769574791,174.70999999999998
of,175.0,175.26,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,1.032896562796743,0.6199515689791291,175.13
"data,",175.26,175.56,5,0.30000000000001137,0.060000000000002274,16.666666666666035,0.21999999999999886,0.8551625160954504,0.6862298287859202,175.41
critical,175.78,176.3,8,0.5200000000000102,0.06500000000000128,15.384615384615081,0.0,1.677478896941171,0.9051666765240449,176.04000000000002
consumers,176.3,176.94,9,0.6399999999999864,0.0711111111111096,14.0625000000003,0.0,0.7012451649873873,0.48131139633832504,176.62
of,176.94,177.52,2,0.5800000000000125,0.29000000000000625,3.448275862068891,0.0,0.8221106145394779,0.4773649138798908,177.23000000000002
data.,177.52,177.83,5,0.3100000000000023,0.06200000000000046,16.1290322580644,0.0,0.690784622945096,0.16042142969323453,177.675
And,177.83,178.4,3,0.5699999999999932,0.18999999999999773,5.263157894736905,0.0,0.548840181291133,0.41261358589783437,178.115
I,178.4,178.48,1,0.07999999999998408,0.07999999999998408,12.500000000002487,0.0,0.38295018462927977,0.061982077812332365,178.44
think,178.48,178.76,5,0.28000000000000114,0.05600000000000023,17.857142857142783,0.0,0.7840407269267979,0.6688730460172554,178.62
that,178.76,179.0,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,0.7775713597814311,0.6405550414186603,178.88
the,179.0,179.22,3,0.21999999999999886,0.07333333333333296,13.636363636363706,0.0,1.0140007739445112,1.0437077674267206,179.11
more,179.22,179.42,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,1.2741459591609512,1.1380926155983397,179.32
they're,179.42,179.78,7,0.36000000000001364,0.05142857142857338,19.444444444443707,0.0,1.1390948202275133,0.47845956134383133,179.6
exposed,179.78,180.16,7,0.37999999999999545,0.05428571428571364,18.42105263157917,0.0,0.7495377912455099,0.19286476131822772,179.97
to,180.16,180.42,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,0.7820550281309387,0.5100967356965157,180.29
these,180.42,180.64,5,0.21999999999999886,0.043999999999999775,22.727272727272844,0.0,0.9629052498171192,0.9857880609531049,180.52999999999997
very,180.64,180.92,4,0.28000000000000114,0.07000000000000028,14.285714285714228,0.0,1.1811562880499538,0.6192399663745158,180.77999999999997
sophisticated,180.92,181.58,13,0.660000000000025,0.05076923076923269,19.69696969696895,0.0,0.8669928815886964,0.5541911172112434,181.25
ways,181.58,182.12,4,0.539999999999992,0.134999999999998,7.407407407407517,0.0,0.9038336529519444,0.7852911162722799,181.85000000000002
of,182.12,182.4,2,0.28000000000000114,0.14000000000000057,7.142857142857114,0.0,0.5285595203172663,0.45820441739792406,182.26
dealing,182.4,182.67,7,0.2699999999999818,0.038571428571425974,25.92592592592767,0.0,1.0064273082578117,0.8393260208709503,182.535
with,182.67,182.92,4,0.25,0.0625,16.0,0.0,0.6658022027438136,0.4359962955043506,182.795
"data,",182.92,183.3,5,0.3800000000000239,0.07600000000000477,13.157894736841278,0.339999999999975,0.5263689937527454,0.8329830637307709,183.11
the,183.64,183.78,3,0.14000000000001478,0.046666666666671595,21.428571428569168,0.0,1.2825029172498024,1.003924795697995,183.70999999999998
better,183.78,184.06,6,0.28000000000000114,0.046666666666666856,21.428571428571342,0.0,1.3596339649936466,0.729574543329827,183.92000000000002
it,184.06,184.32,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,0.6262026211281952,0.41099157035528755,184.19
is.,184.32,184.72,3,0.4000000000000057,0.13333333333333522,7.499999999999893,1.3000000000000114,0.3580108552929576,0.11580800701200072,184.51999999999998
like,186.02,186.2,4,0.1799999999999784,0.0449999999999946,22.22222222222489,0.0,0.8745909097141795,0.7371556598346581,186.11
the,186.2,186.38,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,0.9719331190186462,0.9568648236085143,186.29
New,186.38,186.5,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,0.9891534743713912,0.9381598962018689,186.44
York,186.5,186.68,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,0.6023363399420482,0.3256444577056782,186.59
Times,186.68,186.96,5,0.28000000000000114,0.05600000000000023,17.857142857142783,0.0,0.8948849889402044,0.738643612970607,186.82
will,186.96,187.2,4,0.23999999999998067,0.05999999999999517,16.666666666668007,0.0,0.8776715080006559,0.8073808305135806,187.07999999999998
have,187.2,187.46,4,0.2600000000000193,0.06500000000000483,15.384615384614241,0.0,0.7593919460401882,0.8544215015608599,187.32999999999998
these,187.46,187.8,5,0.3400000000000034,0.06800000000000068,14.705882352941028,0.0,0.7869619882581613,0.788780015728237,187.63
visualizations,187.8,188.26,14,0.45999999999997954,0.0328571428571414,30.434782608697006,0.0,0.7844936323014154,0.6320001869690907,188.03
that,188.26,188.88,4,0.6200000000000045,0.15500000000000114,6.451612903225759,0.0,0.3643851817704628,0.10560382280176486,188.57
a,188.88,189.2,1,0.3199999999999932,0.3199999999999932,3.1250000000000666,0.0,0.6323703437141828,0.0,189.04
few,189.2,189.4,3,0.20000000000001705,0.06666666666667236,14.999999999998721,0.0,2.0954253282464226,1.1020057633023488,189.3
years,189.4,189.63,5,0.22999999999998977,0.04599999999999795,21.739130434783576,0.0,1.9719277670281683,0.9755779278411516,189.515
ago,189.63,190.22,3,0.5900000000000034,0.1966666666666678,5.084745762711835,0.0,1.0641352089736804,0.7040730555893755,189.925
only,190.22,191.32,4,1.0999999999999943,0.2749999999999986,3.6363636363636553,0.0,0.9805135937833125,0.4206317836016576,190.76999999999998
existed,191.32,191.82,7,0.5,0.07142857142857142,14.0,0.0,1.075734800681737,0.4199431239179611,191.57
in,191.82,192.08,2,0.2600000000000193,0.13000000000000966,7.6923076923071205,0.0,1.2429160181123893,0.761408959159642,191.95
academic,192.08,192.46,8,0.37999999999999545,0.04749999999999943,21.05263157894762,0.0,0.9075020485901376,0.658193314096037,192.27
